Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,3,1,56,56,56,1,1,1,1,1,1,54,54,54,0.001044,0.001426,0.000993
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,3,1,69,69,69,4,4,4,1,1,1,63,63,63,0.001403,0.00155,0.001038
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,3,1,78,78,78,5,5,5,2,2,2,72,72,72,0.00163,0.001309,0.001546
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,3,1,78,78,78,4,4,4,1,1,1,71,71,71,0.001477,0.001266,0.001426
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,3,1,87,87,87,5,5,5,2,2,2,80,80,80,0.001646,0.001936,0.001439

dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,3,1,56,56,56,1,1,1,1,1,1,37,37,37,0.001311,0.000652,0.001021
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,3,1,69,69,69,4,4,4,1,1,1,44,44,44,0.000903,0.001106,0.000832
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,3,1,78,78,78,5,5,5,2,2,2,49,49,49,0.001377,0.001421,0.001087
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,3,1,78,78,78,4,4,4,1,1,1,49,49,49,0.002401,0.001573,0.001617
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,3,1,87,87,87,5,5,5,2,2,2,54,54,54,0.002761,0.00181,0.001687
