Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,3,1,56,1,1.0,1.0,1.0,1.0,0.001028,0.000921,0.001206
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,3,1,69,4,1.0,1.0,1.0,1.0,0.000969,0.00124,0.000998
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,3,1,78,5,1.0,1.0,1.0,1.0,0.001699,0.00148,0.001724
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,3,1,78,4,1.0,1.0,1.0,1.0,0.001284,0.001536,0.001605
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,3,1,87,5,1.0,1.0,1.0,1.0,0.001372,0.001638,0.001739

dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,3,1,56,1,1.0,1.0,1.0,1.0,0.000539,0.000925,0.000539
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,3,1,69,4,1.0,1.0,1.0,1.0,0.000968,0.000697,0.000969
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,3,1,78,5,1.0,1.0,1.0,1.0,0.000893,0.001133,0.000912
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,3,1,78,4,1.0,1.0,1.0,1.0,0.002626,0.001833,0.002275
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,3,1,87,5,1.0,1.0,1.0,1.0,0.002883,0.001039,0.001514
