Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,3,0,263,44,1.0,1.0,1.0,1.0711111111111111,0.011399,0.011287,0.01106
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,3,0,397,72,1.0,1.0,1.1,1.2364864864864864,0.020858,0.021838,0.020554
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,3,1,197,17,1.0,1.0,1.0,1.0,0.005167,0.006798,0.005353
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,3,0,365,72,1.0,1.0,1.1,1.2230769230769232,0.017669,0.017821,0.017602
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,3,0,160,20,1.0,1.0,1.0,1.1079136690647482,0.004854,0.0057,0.005155
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,3,0,408,97,1.0,1.0,1.0666666666666667,1.213166144200627,0.025169,0.025472,0.025227
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,3,1,141,10,1.0,1.0,1.0,1.0,0.003221,0.002976,0.003255
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,3,1,94,2,1.0,1.0,1.0,1.0,0.002506,0.002112,0.002159

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,3,0,263,44,1.0,1.0,1.0,1.1045751633986929,0.008469,0.009571,0.00891
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,3,0,397,72,1.0,1.0,1.1,1.3157894736842106,0.016692,0.017541,0.01713
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,3,1,197,17,1.0,1.0,1.0,1.0,0.004306,0.004308,0.00396
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,3,0,365,72,1.0,1.0,1.1,1.3135135135135134,0.016107,0.017136,0.015523
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,3,0,160,20,1.0,1.0,1.0,1.153061224489796,0.00379,0.00425,0.003862
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,3,0,408,104,1.0,1.0,1.125,1.2976744186046512,0.024564,0.024351,0.023636
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,3,1,141,10,1.0,1.0,1.0,1.0,0.00227,0.002696,0.002571
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,3,1,94,2,1.0,1.0,1.0,1.0,0.001459,0.001504,0.001585
