Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,3,0,263,263,263,44,44,44,18,18,18,225,241,209,0.011757,0.011986,0.01152
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,3,0,397,397,397,72,72,72,10,11,9,296,366,226,0.022969,0.022065,0.022489
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,3,1,197,197,197,17,17,17,6,6,6,167,167,167,0.00634,0.006046,0.006129
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,3,0,365,365,365,72,72,72,10,11,9,260,318,202,0.019655,0.018772,0.020075
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,3,0,160,160,160,20,20,20,4,4,4,139,154,124,0.005383,0.005793,0.005143
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,3,0,408,408,408,97,97,97,15,16,14,319,387,251,0.026446,0.028108,0.027176
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,3,1,141,141,141,10,10,10,1,1,1,107,107,107,0.003766,0.003379,0.00344
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,3,1,94,94,94,2,2,2,3,3,3,87,87,87,0.002469,0.002333,0.002517

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,3,0,263,263,263,44,44,44,18,18,18,153,169,137,0.009805,0.010008,0.009489
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,3,0,397,397,397,72,72,72,10,11,9,209,275,143,0.020726,0.01964,0.019594
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,3,1,197,197,197,17,17,17,6,6,6,112,112,112,0.004844,0.004469,0.004382
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,3,0,365,365,365,72,72,72,10,11,9,185,243,127,0.016895,0.018748,0.01703
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,3,0,160,160,160,20,20,20,4,4,4,98,113,83,0.00427,0.004932,0.004401
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,3,0,408,408,408,104,104,104,16,18,15,215,279,151,0.027356,0.026751,0.026798
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,3,1,141,141,141,10,10,10,1,1,1,75,75,75,0.002991,0.003143,0.002826
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,3,1,94,94,94,2,2,2,3,3,3,59,59,59,0.001796,0.001893,0.001448
