Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,3,1,165,6,1.0,1.0,1.0,1.0,0.00472,0.004837,0.004198
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.004081,0.004359,0.004526
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,3,1,160,10,1.0,1.0,1.0,1.0,0.004077,0.004442,0.004313
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,3,1,160,10,1.0,1.0,1.0,1.0,0.004344,0.004162,0.003764
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.004546,0.004307,0.003822
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,3,1,122,9,1.0,1.0,1.0,1.0,0.002668,0.003392,0.002981
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,3,1,100,7,1.0,1.0,1.0,1.0,0.002365,0.002275,0.002348
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.004607,0.00433,0.004705
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,3,1,160,10,1.0,1.0,1.0,1.0,0.004164,0.004836,0.004583
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,3,1,160,10,1.0,1.0,1.0,1.0,0.004298,0.004442,0.004315
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.004627,0.00403,0.004337
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,3,1,122,9,1.0,1.0,1.0,1.0,0.003349,0.003242,0.002919
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,3,1,208,16,1.0,1.0,1.0,1.0,0.00602,0.006445,0.005589

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,3,1,165,6,1.0,1.0,1.0,1.0,0.003417,0.002749,0.002809
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.002625,0.003089,0.002615
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,3,1,160,10,1.0,1.0,1.0,1.0,0.00269,0.002682,0.002592
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,3,1,160,10,1.0,1.0,1.0,1.0,0.003053,0.003131,0.002967
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.002681,0.002835,0.00322
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,3,1,122,9,1.0,1.0,1.0,1.0,0.001772,0.002016,0.002023
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,3,1,100,7,1.0,1.0,1.0,1.0,0.001504,0.001343,0.0018
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.003272,0.002837,0.003128
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,3,1,160,10,1.0,1.0,1.0,1.0,0.002708,0.003633,0.002673
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,3,1,160,10,1.0,1.0,1.0,1.0,0.00318,0.002837,0.002899
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.002971,0.003555,0.002711
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,3,1,122,9,1.0,1.0,1.0,1.0,0.002149,0.002234,0.002339
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,3,1,208,16,1.0,1.0,1.0,1.0,0.003994,0.004186,0.003601
