Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,3,1,165,165,165,6,6,6,3,3,3,152,152,152,0.004628,0.004717,0.034016
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,3,1,152,152,152,13,13,13,6,6,6,140,140,140,0.004986,0.004432,0.003989
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,3,1,160,160,160,10,10,10,4,4,4,142,142,142,0.004782,0.004127,0.00408
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,3,1,160,160,160,10,10,10,4,4,4,145,145,145,0.003967,0.004391,0.003865
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,3,1,152,152,152,13,13,13,6,6,6,141,141,141,0.004515,0.00398,0.004471
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,3,1,122,122,122,9,9,9,3,3,3,112,112,112,0.002961,0.002972,0.002841
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,3,1,100,100,100,7,7,7,2,2,2,95,95,95,0.002203,0.002617,0.002284
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,3,1,152,152,152,13,13,13,6,6,6,139,139,139,0.004803,0.004536,0.004173
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,3,1,160,160,160,10,10,10,4,4,4,141,141,141,0.003979,0.004363,0.004848
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,3,1,160,160,160,10,10,10,4,4,4,144,144,144,0.004367,0.004711,0.004535
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,3,1,152,152,152,13,13,13,6,6,6,140,140,140,0.004585,0.005271,0.004404
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,3,1,122,122,122,9,9,9,3,3,3,111,111,111,0.003174,0.003139,0.003174
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,3,1,208,208,208,16,16,16,7,7,7,190,190,190,0.005745,0.006047,0.005791

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,3,1,165,165,165,6,6,6,3,3,3,103,103,103,0.004042,0.002957,0.003223
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,3,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003354,0.003076,0.003222
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,3,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002799,0.002849,0.003215
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,3,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003233,0.003854,0.002883
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,3,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003203,0.003066,0.003094
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,3,1,122,122,122,9,9,9,3,3,3,76,76,76,0.002064,0.002106,0.002084
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,3,1,100,100,100,7,7,7,2,2,2,65,65,65,0.001608,0.002037,0.001782
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,3,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003225,0.003228,0.003357
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,3,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003341,0.003223,0.003075
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,3,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003188,0.003309,0.003319
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,3,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003052,0.00295,0.003372
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,3,1,122,122,122,9,9,9,3,3,3,76,76,76,0.002522,0.00247,0.002142
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,3,1,208,208,208,16,16,16,7,7,7,126,126,126,0.004801,0.004304,0.004147
