Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,3,1,102,5,1.0,1.0,1.0,1.0,0.002273,0.001858,0.002686
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,3,1,102,5,1.0,1.0,1.0,1.0,0.002182,0.002261,0.001874
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,3,1,103,5,1.0,1.0,1.0,1.0,0.002131,0.002203,0.001913
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,3,1,103,5,1.0,1.0,1.0,1.0,0.002072,0.002262,0.002233
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,3,1,102,5,1.0,1.0,1.0,1.0,0.0019,0.002575,0.002582
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,3,1,152,9,1.0,1.0,1.0,1.0,0.003942,0.003822,0.003689
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,3,1,152,9,1.0,1.0,1.0,1.0,0.003587,0.003954,0.003702
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,3,1,154,10,1.0,1.0,1.0,1.0,0.003651,0.004233,0.003854
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,3,1,154,10,1.0,1.0,1.0,1.0,0.003807,0.003985,0.004

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,3,1,102,5,1.0,1.0,1.0,1.0,0.001959,0.00147,0.001936
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,3,1,102,5,1.0,1.0,1.0,1.0,0.001745,0.001426,0.001823
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,3,1,103,5,1.0,1.0,1.0,1.0,0.001829,0.001584,0.00182
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,3,1,103,5,1.0,1.0,1.0,1.0,0.00184,0.001401,0.002047
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,3,1,102,5,1.0,1.0,1.0,1.0,0.00172,0.001484,0.001778
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,3,1,152,9,1.0,1.0,1.0,1.0,0.003116,0.003409,0.002761
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,3,1,152,9,1.0,1.0,1.0,1.0,0.002819,0.003189,0.003076
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,3,1,154,10,1.0,1.0,1.0,1.0,0.00276,0.003082,0.003045
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,3,1,154,10,1.0,1.0,1.0,1.0,0.00304,0.002977,0.002859
