Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,3,1,102,102,102,5,5,5,2,2,2,86,86,86,0.002398,0.002337,0.002112
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,3,1,102,102,102,5,5,5,2,2,2,87,87,87,0.002094,0.002015,0.002141
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,3,1,103,103,103,5,5,5,2,2,2,88,88,88,0.002095,0.002274,0.002278
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,3,1,103,103,103,5,5,5,2,2,2,89,89,89,0.002189,0.001982,0.002419
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,3,1,102,102,102,5,5,5,2,2,2,87,87,87,0.002128,0.002204,0.002689
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,3,1,152,152,152,9,9,9,4,4,4,122,122,122,0.004063,0.003792,0.004087
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,3,1,152,152,152,9,9,9,4,4,4,124,124,124,0.003723,0.003993,0.003792
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,3,1,154,154,154,10,10,10,5,5,5,127,127,127,0.003996,0.00408,0.004022
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,3,1,154,154,154,10,10,10,5,5,5,129,129,129,0.004528,0.0047,0.004058

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,3,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001896,0.001559,0.001889
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,3,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001815,0.001838,0.001477
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,3,1,103,103,103,5,5,5,2,2,2,61,61,61,0.001648,0.002112,0.001889
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,3,1,103,103,103,5,5,5,2,2,2,61,61,61,0.002012,0.001599,0.001713
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,3,1,102,102,102,5,5,5,2,2,2,61,61,61,0.001639,0.00176,0.001854
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,3,1,152,152,152,9,9,9,4,4,4,83,83,83,0.002871,0.002943,0.002889
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,3,1,152,152,152,9,9,9,4,4,4,83,83,83,0.002753,0.003213,0.003162
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,3,1,154,154,154,10,10,10,5,5,5,85,85,85,0.003323,0.003107,0.003362
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,3,1,154,154,154,10,10,10,5,5,5,85,85,85,0.00316,0.003261,0.003007
