Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example1,3,3,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example2,3,3,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example3,3,3,1,354,354,354,28,28,28,20,20,20,377,377,377,0.022753,0.022459,0.022241
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example4,3,3,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example5,3,3,1,500,500,500,54,54,54,28,28,28,513,513,513,0.036561,0.036291,0.035909

dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example1,3,3,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example2,3,3,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example3,3,3,1,354,354,354,28,28,28,20,20,20,210,210,210,0.017154,0.016689,0.016189
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example4,3,3,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example5,3,3,1,500,500,500,54,54,54,28,28,28,295,295,295,0.028064,0.028027,0.028632
