Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/koka-gen/interp2/err1,3,3,1,224,2,1.0,1.0,1.0,1.0,0.008353,0.00756,0.007699
dmcfa,analysis/benchmarks/koka-gen/interp2/err2,3,3,1,348,9,1.0,1.0,1.0,1.0,0.013702,0.014267,0.01357
dmcfa,analysis/benchmarks/koka-gen/interp2/err3,3,3,1,491,7,1.0,1.0,1.0,1.0024213075060533,0.018844,0.01762,0.017694
dmcfa,analysis/benchmarks/koka-gen/interp2/err4,3,3,1,256,2,1.0,1.0,1.0,1.0,0.007845,0.00889,0.008297
dmcfa,analysis/benchmarks/koka-gen/interp2/err5,3,3,1,307,2,1.0,1.0,1.0,1.0,0.011049,0.010936,0.011077
dmcfa,analysis/benchmarks/koka-gen/interp2/t1,3,3,1,595,13,1.0,1.0,1.0,1.0,0.02817,0.026434,0.025377
dmcfa,analysis/benchmarks/koka-gen/interp2/t2,3,3,0,938,23,1.0660980810234542,1.3043478260869565,1.0,1.048148148148148,0.044841,0.044299,0.04595
dmcfa,analysis/benchmarks/koka-gen/interp2/t3,3,3,0,1421,44,1.0661505981703026,1.3863636363636365,1.0,1.0303527481542247,0.089458,0.089035,0.085057
dmcfa,analysis/benchmarks/koka-gen/interp2/t4,3,3,0,414,2,1.0144927536231885,1.0,0.0,1.0923482849604222,0.017092,0.018111,0.016165

dmcfae,analysis/benchmarks/koka-gen/interp2/err1,3,3,1,224,2,1.0,1.0,1.0,1.0,0.00539,0.005486,0.005319
dmcfae,analysis/benchmarks/koka-gen/interp2/err2,3,3,1,348,9,1.0,1.0,1.0,1.0,0.010158,0.014274,0.034202
dmcfae,analysis/benchmarks/koka-gen/interp2/err3,3,3,1,492,7,1.0,1.0,1.0,1.0,0.014261,0.015665,0.01531
dmcfae,analysis/benchmarks/koka-gen/interp2/err4,3,3,1,256,2,1.0,1.0,1.0,1.0,0.006488,0.006483,0.006532
dmcfae,analysis/benchmarks/koka-gen/interp2/err5,3,3,1,307,2,1.0,1.0,1.0,1.0,0.008248,0.009408,0.008625
dmcfae,analysis/benchmarks/koka-gen/interp2/t1,3,3,1,595,13,1.0,1.0,1.0,1.0,0.022591,0.01976,0.02056
dmcfae,analysis/benchmarks/koka-gen/interp2/t2,3,3,0,949,23,1.0674394099051634,1.3043478260869565,1.0,1.055944055944056,0.039547,0.03827,0.039297
dmcfae,analysis/benchmarks/koka-gen/interp2/t3,3,3,0,1431,44,1.0670859538784068,1.3863636363636365,1.0,1.036427732079906,0.073825,0.073846,0.073931
dmcfae,analysis/benchmarks/koka-gen/interp2/t4,3,3,0,414,2,1.0144927536231885,1.0,0.0,1.1167883211678833,0.01452,0.014344,0.013686
