Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/interp2/err1,3,3,1,224,224,224,2,2,2,3,3,3,196,196,196,0.007307,0.00783,0.007125
dmcfa,analysis/benchmarks/koka-gen/interp2/err2,3,3,1,348,348,348,9,9,9,8,8,8,331,331,331,0.012749,0.012968,0.013399
dmcfa,analysis/benchmarks/koka-gen/interp2/err3,3,3,1,491,491,491,7,7,7,7,7,7,413,414,412,0.019254,0.019086,0.018688
dmcfa,analysis/benchmarks/koka-gen/interp2/err4,3,3,1,256,256,256,2,2,2,3,3,3,234,234,234,0.008365,0.008634,0.008005
dmcfa,analysis/benchmarks/koka-gen/interp2/err5,3,3,1,307,307,307,2,2,2,3,3,3,282,282,282,0.010439,0.011245,0.012952
dmcfa,analysis/benchmarks/koka-gen/interp2/t1,3,3,1,595,595,595,13,13,13,6,6,6,538,538,538,0.028418,0.027051,0.027861
dmcfa,analysis/benchmarks/koka-gen/interp2/t2,3,3,0,938,1000,899,23,30,19,16,16,16,810,849,771,0.045361,0.044867,0.045848
dmcfa,analysis/benchmarks/koka-gen/interp2/t3,3,3,0,1421,1515,1366,44,61,35,29,29,29,1219,1256,1182,0.086966,0.086568,0.087394
dmcfa,analysis/benchmarks/koka-gen/interp2/t4,3,3,0,414,420,408,2,2,2,0,0,0,379,414,344,0.016674,0.017091,0.016959

dmcfae,analysis/benchmarks/koka-gen/interp2/err1,3,3,1,224,224,224,2,2,2,3,3,3,132,132,132,0.005745,0.006453,0.00531
dmcfae,analysis/benchmarks/koka-gen/interp2/err2,3,3,1,348,348,348,9,9,9,8,8,8,230,230,230,0.010286,0.010619,0.010138
dmcfae,analysis/benchmarks/koka-gen/interp2/err3,3,3,1,492,492,492,7,7,7,7,7,7,289,289,289,0.015098,0.015336,0.014721
dmcfae,analysis/benchmarks/koka-gen/interp2/err4,3,3,1,256,256,256,2,2,2,3,3,3,164,164,164,0.007169,0.006921,0.006198
dmcfae,analysis/benchmarks/koka-gen/interp2/err5,3,3,1,307,307,307,2,2,2,3,3,3,200,200,200,0.008703,0.034046,0.008875
dmcfae,analysis/benchmarks/koka-gen/interp2/t1,3,3,1,595,595,595,13,13,13,6,6,6,381,381,381,0.02121,0.021259,0.021856
dmcfae,analysis/benchmarks/koka-gen/interp2/t2,3,3,0,949,1013,908,23,30,19,16,16,16,572,604,540,0.039373,0.04118,0.03903
dmcfae,analysis/benchmarks/koka-gen/interp2/t3,3,3,0,1431,1527,1374,44,61,35,29,29,29,851,882,820,0.073701,0.075438,0.074042
dmcfae,analysis/benchmarks/koka-gen/interp2/t4,3,3,0,414,420,408,2,2,2,0,0,0,274,306,242,0.014865,0.014143,0.015077
