Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/interp2/err1,0,3,1,224,224,224,2,2,2,3,3,3,196,196,196,0.006786,0.006071,0.005237
dmcfa,analysis/benchmarks/koka-gen/interp2/err2,0,3,1,348,348,348,9,9,9,8,8,8,323,323,323,0.008271,0.00807,0.008874
dmcfa,analysis/benchmarks/koka-gen/interp2/err3,0,3,1,491,491,491,7,7,7,7,7,7,409,410,408,0.011628,0.011911,0.01143
dmcfa,analysis/benchmarks/koka-gen/interp2/err4,0,3,1,256,256,256,2,2,2,3,3,3,234,234,234,0.005819,0.005277,0.005494
dmcfa,analysis/benchmarks/koka-gen/interp2/err5,0,3,1,307,307,307,2,2,2,3,3,3,282,282,282,0.006743,0.007133,0.006553
dmcfa,analysis/benchmarks/koka-gen/interp2/t1,0,3,1,595,595,595,13,13,13,6,6,6,528,528,528,0.014989,0.015718,0.014823
dmcfa,analysis/benchmarks/koka-gen/interp2/t2,0,3,0,938,1000,899,23,30,19,16,16,16,796,835,757,0.023303,0.024396,0.025024
dmcfa,analysis/benchmarks/koka-gen/interp2/t3,0,3,0,1273,2617,1203,487,1121,474,48,127,28,1072,1216,955,0.453058,0.432788,0.437446
dmcfa,analysis/benchmarks/koka-gen/interp2/t4,0,3,0,399,404,394,2,2,2,0,0,0,367,414,327,0.01548,0.015201,0.014123

dmcfae,analysis/benchmarks/koka-gen/interp2/err1,0,3,1,224,224,224,2,2,2,3,3,3,132,132,132,0.00446,0.004722,0.003724
dmcfae,analysis/benchmarks/koka-gen/interp2/err2,0,3,1,348,348,348,9,9,9,8,8,8,230,230,230,0.00682,0.006453,0.006487
dmcfae,analysis/benchmarks/koka-gen/interp2/err3,0,3,1,492,492,492,7,7,7,7,7,7,289,289,289,0.00917,0.009034,0.009162
dmcfae,analysis/benchmarks/koka-gen/interp2/err4,0,3,1,256,256,256,2,2,2,3,3,3,164,164,164,0.005582,0.005265,0.005144
dmcfae,analysis/benchmarks/koka-gen/interp2/err5,0,3,1,307,307,307,2,2,2,3,3,3,200,200,200,0.005952,0.006017,0.005494
dmcfae,analysis/benchmarks/koka-gen/interp2/t1,0,3,1,595,595,595,13,13,13,6,6,6,381,381,381,0.012985,0.011658,0.011789
dmcfae,analysis/benchmarks/koka-gen/interp2/t2,0,3,0,949,1013,908,23,30,19,16,16,16,572,604,540,0.020491,0.021778,0.021347
dmcfae,analysis/benchmarks/koka-gen/interp2/t3,0,3,0,1302,2791,1221,489,1212,475,48,127,28,765,890,664,0.613313,0.617155,0.606913
dmcfae,analysis/benchmarks/koka-gen/interp2/t4,0,3,0,399,404,394,2,2,2,0,0,0,265,308,229,0.012901,0.012259,0.012491
