Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example1,0,3,0,2188,2991,2074,4796,41464,1998,583,1489,354,1737,2427,1350,36.730648,36.625688,36.553802
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example2,0,3,0,2173,3034,2060,4873,41541,2075,574,1470,350,1724,2411,1340,35.503829,35.108964,35.24194
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example3,0,3,1,354,354,354,27,27,27,20,20,20,339,339,339,0.012347,0.011485,0.012394
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example4,0,3,0,2415,3031,2290,2612,15186,1207,411,836,268,1908,2544,1456,10.220362,10.474924,10.324961
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example5,0,3,1,500,500,500,50,50,50,28,28,28,452,452,452,0.019493,0.018916,0.017699

dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example1,0,3,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example2,0,3,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example3,0,3,1,354,354,354,27,27,27,20,20,20,210,210,210,0.00949,0.009356,0.008659
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example4,0,3,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example5,0,3,1,500,500,500,50,50,50,28,28,28,293,293,293,0.014299,0.014995,0.014259
