Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/koka-gen/interp2/err1,1,1,1,224,2,1.0,1.0,1.0,1.0,0.004941,0.005832,0.005047
dmcfa,analysis/benchmarks/koka-gen/interp2/err2,1,1,0,498,28,1.176706827309237,1.9285714285714286,1.380952380952381,1.074398249452954,0.024279,0.024882,0.023767
dmcfa,analysis/benchmarks/koka-gen/interp2/err3,1,1,0,610,13,1.0262295081967212,1.1538461538461537,1.0,1.062135922330097,0.015689,0.016283,0.015346
dmcfa,analysis/benchmarks/koka-gen/interp2/err4,1,1,1,256,2,1.0,1.0,1.0,1.0,0.005949,0.005579,0.005172
dmcfa,analysis/benchmarks/koka-gen/interp2/err5,1,1,1,293,2,1.0204778156996588,1.0,1.0,1.0488721804511278,0.007176,0.007187,0.008146
dmcfa,analysis/benchmarks/koka-gen/interp2/t1,1,1,0,766,36,1.1383812010443863,1.9722222222222223,1.48,1.0747800586510263,0.033126,0.031075,0.031672
dmcfa,analysis/benchmarks/koka-gen/interp2/t2,1,1,0,1100,42,1.1781818181818182,2.0952380952380953,1.4324324324324325,1.1901181525241675,0.04688,0.048755,0.046651
dmcfa,analysis/benchmarks/koka-gen/interp2/t3,1,1,0,1812,381,1.5496688741721854,7.876640419947506,2.201923076923077,1.3032786885245902,0.80721,0.808336,0.833684
dmcfa,analysis/benchmarks/koka-gen/interp2/t4,1,1,0,301,2,1.0199335548172757,1.0,0.0,1.1443661971830985,0.007787,0.007834,0.007922

dmcfae,analysis/benchmarks/koka-gen/interp2/err1,1,1,1,224,2,1.0,1.0,1.0,1.0,0.004202,0.004126,0.004399
dmcfae,analysis/benchmarks/koka-gen/interp2/err2,1,1,0,504,29,1.1825396825396826,2.103448275862069,1.608695652173913,1.0909090909090908,0.026939,0.026435,0.027538
dmcfae,analysis/benchmarks/koka-gen/interp2/err3,1,1,0,634,13,1.025236593059937,1.1538461538461537,1.0,1.0637119113573408,0.014864,0.01453,0.014595
dmcfae,analysis/benchmarks/koka-gen/interp2/err4,1,1,1,256,2,1.0,1.0,1.0,1.0,0.004667,0.005337,0.004654
dmcfae,analysis/benchmarks/koka-gen/interp2/err5,1,1,1,293,2,1.0204778156996588,1.0,1.0,1.0698924731182795,0.005934,0.006756,0.006443
dmcfae,analysis/benchmarks/koka-gen/interp2/t1,1,1,0,776,37,1.143041237113402,2.0,1.5384615384615385,1.0922431865828093,0.03415,0.033367,0.03233
dmcfae,analysis/benchmarks/koka-gen/interp2/t2,1,1,0,1129,43,1.1780336581045172,2.116279069767442,1.4736842105263157,1.2453416149068324,0.048593,0.048612,0.046077
dmcfae,analysis/benchmarks/koka-gen/interp2/t3,1,1,0,1894,520,1.5760295670538542,9.46923076923077,3.3653846153846154,1.3824701195219125,1.959398,1.937227,1.946824
dmcfae,analysis/benchmarks/koka-gen/interp2/t4,1,1,0,301,2,1.0199335548172757,1.0,0.0,1.193069306930693,0.006514,0.006774,0.006536
