Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/interp2/err1,1,1,1,224,224,224,2,2,2,3,3,3,196,196,196,0.006001,0.00486,0.004884
dmcfa,analysis/benchmarks/koka-gen/interp2/err2,1,1,0,498,586,455,28,54,13,21,29,13,457,491,424,0.025672,0.026623,0.02551
dmcfa,analysis/benchmarks/koka-gen/interp2/err3,1,1,0,610,626,594,13,15,11,8,8,8,515,547,488,0.017704,0.017253,0.018203
dmcfa,analysis/benchmarks/koka-gen/interp2/err4,1,1,1,256,256,256,2,2,2,3,3,3,234,234,234,0.006047,0.006168,0.005497
dmcfa,analysis/benchmarks/koka-gen/interp2/err5,1,1,1,293,299,287,2,2,2,3,3,3,266,279,253,0.008472,0.0088,0.008085
dmcfa,analysis/benchmarks/koka-gen/interp2/t1,1,1,0,766,872,714,36,71,18,25,37,16,682,733,632,0.03427,0.035845,0.034021
dmcfa,analysis/benchmarks/koka-gen/interp2/t2,1,1,0,1100,1296,1016,42,88,24,37,53,24,931,1108,781,0.050291,0.049802,0.052209
dmcfa,analysis/benchmarks/koka-gen/interp2/t3,1,1,0,1812,2808,1674,381,3001,172,104,229,36,1464,1908,1163,0.833312,0.835359,0.842184
dmcfa,analysis/benchmarks/koka-gen/interp2/t4,1,1,0,301,307,295,2,2,2,0,0,0,284,325,249,0.008695,0.007969,0.008293

dmcfae,analysis/benchmarks/koka-gen/interp2/err1,1,1,1,224,224,224,2,2,2,3,3,3,132,132,132,0.003972,0.004428,0.003826
dmcfae,analysis/benchmarks/koka-gen/interp2/err2,1,1,0,504,596,460,29,61,12,23,37,13,319,348,291,0.026652,0.026402,0.02691
dmcfae,analysis/benchmarks/koka-gen/interp2/err3,1,1,0,634,650,618,13,15,11,8,8,8,361,384,339,0.014972,0.016002,0.014966
dmcfae,analysis/benchmarks/koka-gen/interp2/err4,1,1,1,256,256,256,2,2,2,3,3,3,164,164,164,0.004556,0.005153,0.005332
dmcfae,analysis/benchmarks/koka-gen/interp2/err5,1,1,1,293,299,287,2,2,2,3,3,3,186,199,173,0.006106,0.007304,0.005825
dmcfae,analysis/benchmarks/koka-gen/interp2/t1,1,1,0,776,887,722,37,74,18,26,40,16,477,521,434,0.031935,0.031902,0.032087
dmcfae,analysis/benchmarks/koka-gen/interp2/t2,1,1,0,1129,1330,1043,43,91,24,38,56,24,644,802,509,0.047659,0.047511,0.046915
dmcfae,analysis/benchmarks/koka-gen/interp2/t3,1,1,0,1894,2985,1745,520,4924,168,156,525,36,1004,1388,746,1.951142,1.950919,1.980364
dmcfae,analysis/benchmarks/koka-gen/interp2/t4,1,1,0,301,307,295,2,2,2,0,0,0,202,241,169,0.008452,0.008127,0.007405
