Analysis, File/Example, D, M(K), Precise, Time
kcfa,analysis/benchmarks/benchmarks/ex1,0,1,1,0.0007988
kcfa,analysis/benchmarks/benchmarks/ex10,0,1,1,0.000924865
kcfa,analysis/benchmarks/benchmarks/ex11,0,1,1,0.001019021
kcfa,analysis/benchmarks/benchmarks/ex12,0,1,1,0.0010395
kcfa,analysis/benchmarks/benchmarks/ex13,0,1,1,0.001309835
kcfa,analysis/benchmarks/benchmarks/ex2,0,1,1,0.001297872
kcfa,analysis/benchmarks/benchmarks/ex201,0,1,0,0.001281681
kcfa,analysis/benchmarks/benchmarks/ex21,0,1,0,0.001702066
kcfa,analysis/benchmarks/benchmarks/ex22,0,1,0,0.003945672
kcfa,analysis/benchmarks/benchmarks/ex23,0,1,0,0.003614495
kcfa,analysis/benchmarks/benchmarks/ex3,0,1,1,0.002091092
kcfa,analysis/benchmarks/benchmarks/ex30,0,1,1,0.001703819
kcfa,analysis/benchmarks/benchmarks/ex31,0,1,1,0.002885595
kcfa,analysis/benchmarks/benchmarks/ex32,0,1,1,0.002933564
kcfa,analysis/benchmarks/benchmarks/ex33,0,1,1,0.002626742
kcfa,analysis/benchmarks/benchmarks/ex34,0,1,1,0.002733862
kcfa,analysis/benchmarks/benchmarks/ex4,0,1,1,0.002457956
kcfa,analysis/benchmarks/benchmarks/ex41,0,1,1,0.003195523
kcfa,analysis/benchmarks/benchmarks/ex42,0,1,1,0.003144959
kcfa,analysis/benchmarks/benchmarks/ex43,0,1,1,0.002954794
kcfa,analysis/benchmarks/benchmarks/ex44,0,1,1,0.002907515
kcfa,analysis/benchmarks/benchmarks/ex5,0,1,1,0.005157303
kcfa,analysis/benchmarks/benchmarks/ex51,0,1,1,0.005126637
kcfa,analysis/benchmarks/benchmarks/ex52,0,1,0,0.005513919
kcfa,analysis/benchmarks/benchmarks/get-set,0,1,0,0.010018545
kcfa,analysis/benchmarks/benchmarks/sum1,0,1,1,0.00227768
kcfa,analysis/benchmarks/benchmarks/sum1b,0,1,1,0.002216827
kcfa,analysis/benchmarks/benchmarks/sum1c,0,1,1,0.002286376
kcfa,analysis/benchmarks/benchmarks/sum1d,0,1,1,0.002269304
kcfa,analysis/benchmarks/benchmarks/sum1x,0,1,1,0.002204905
kcfa,analysis/benchmarks/benchmarks/sum2,0,1,0,0.003432284
kcfa,analysis/benchmarks/benchmarks/sum2b,0,1,0,0.00347272
kcfa,analysis/benchmarks/benchmarks/sum2c,0,1,0,0.003996037
kcfa,analysis/benchmarks/benchmarks/sum2d,0,1,0,0.00395497
kcfa,analysis/benchmarks/benchmarks/ex1,0,2,1,0.001130329
kcfa,analysis/benchmarks/benchmarks/ex10,0,2,1,0.001099582
kcfa,analysis/benchmarks/benchmarks/ex11,0,2,1,0.001453503
kcfa,analysis/benchmarks/benchmarks/ex12,0,2,1,0.001285078
kcfa,analysis/benchmarks/benchmarks/ex13,0,2,1,0.001558388
