Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/benchmarks/ex1,0,1,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001209188
dmcfa,analysis/benchmarks/benchmarks/ex10,0,1,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.000837393
dmcfa,analysis/benchmarks/benchmarks/ex11,0,1,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001664477
dmcfa,analysis/benchmarks/benchmarks/ex12,0,1,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001238883
dmcfa,analysis/benchmarks/benchmarks/ex13,0,1,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001184081
dmcfa,analysis/benchmarks/benchmarks/ex2,0,1,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001443536
dmcfa,analysis/benchmarks/benchmarks/ex201,0,1,0,147,60,1.0408163265306123,1.0,1.0,1.0185185185185186,1.1355932203389831,0.00109787
dmcfa,analysis/benchmarks/benchmarks/ex21,0,1,0,178,71,1.0449438202247192,1.0,1.0,1.0153846153846153,1.1142857142857143,0.00150486
dmcfa,analysis/benchmarks/benchmarks/ex22,0,1,0,306,115,1.1045751633986929,1.1217391304347826,2.0,1.4554455445544554,1.1264367816091954,0.004196385
dmcfa,analysis/benchmarks/benchmarks/ex23,0,1,0,243,96,1.0987654320987654,1.125,2.0,1.5316455696202531,1.12,0.003235151
dmcfa,analysis/benchmarks/benchmarks/ex3,0,1,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.002607198
dmcfa,analysis/benchmarks/benchmarks/ex30,0,1,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002064605
dmcfa,analysis/benchmarks/benchmarks/ex31,0,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.002560551
dmcfa,analysis/benchmarks/benchmarks/ex32,0,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.002574858
dmcfa,analysis/benchmarks/benchmarks/ex33,0,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.002636273
dmcfa,analysis/benchmarks/benchmarks/ex34,0,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.002778989
dmcfa,analysis/benchmarks/benchmarks/ex4,0,1,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.002540323
dmcfa,analysis/benchmarks/benchmarks/ex41,0,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003761694
dmcfa,analysis/benchmarks/benchmarks/ex42,0,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.00438643
dmcfa,analysis/benchmarks/benchmarks/ex43,0,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003512278
dmcfa,analysis/benchmarks/benchmarks/ex44,0,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.00311745
dmcfa,analysis/benchmarks/benchmarks/ex5,0,1,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.006630811
dmcfa,analysis/benchmarks/benchmarks/ex51,0,1,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.005078001
dmcfa,analysis/benchmarks/benchmarks/ex52,0,1,0,407,161,1.054054054054054,1.0062111801242235,1.0,1.0061349693251533,1.0598802395209581,0.005456978
dmcfa,analysis/benchmarks/benchmarks/get-set,0,1,0,492,192,1.0975609756097562,1.1197916666666667,1.2857142857142858,1.054263565891473,1.144927536231884,0.009326384
dmcfa,analysis/benchmarks/benchmarks/sum1,0,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002197893
dmcfa,analysis/benchmarks/benchmarks/sum1b,0,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002114818
dmcfa,analysis/benchmarks/benchmarks/sum1c,0,1,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002160904
dmcfa,analysis/benchmarks/benchmarks/sum1d,0,1,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.00215306
dmcfa,analysis/benchmarks/benchmarks/sum1x,0,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002107525
dmcfa,analysis/benchmarks/benchmarks/sum2,0,1,0,225,87,1.0844444444444445,1.0689655172413792,1.3333333333333333,1.1,1.1756756756756757,0.003445603
dmcfa,analysis/benchmarks/benchmarks/sum2b,0,1,0,225,87,1.0888888888888888,1.0804597701149425,1.3333333333333333,1.1375,1.1756756756756757,0.003471001
dmcfa,analysis/benchmarks/benchmarks/sum2c,0,1,0,245,93,1.0938775510204082,1.086021505376344,1.3333333333333333,1.1097560975609757,1.1710526315789473,0.003887118
dmcfa,analysis/benchmarks/benchmarks/sum2d,0,1,0,245,93,1.0979591836734695,1.096774193548387,1.3333333333333333,1.146341463414634,1.1710526315789473,0.004010718
dmcfa,analysis/benchmarks/benchmarks/ex1,0,2,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.000689377
dmcfa,analysis/benchmarks/benchmarks/ex10,0,2,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.00086216
dmcfa,analysis/benchmarks/benchmarks/ex11,0,2,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001147733
dmcfa,analysis/benchmarks/benchmarks/ex12,0,2,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001172068
dmcfa,analysis/benchmarks/benchmarks/ex13,0,2,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001106266
dmcfa,analysis/benchmarks/benchmarks/ex2,0,2,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001362193
dmcfa,analysis/benchmarks/benchmarks/ex201,0,2,0,147,60,1.0408163265306123,1.0,1.0,1.0185185185185186,1.1355932203389831,0.001300799
dmcfa,analysis/benchmarks/benchmarks/ex21,0,2,0,178,71,1.0449438202247192,1.0,1.0,1.0153846153846153,1.1142857142857143,0.001732926
dmcfa,analysis/benchmarks/benchmarks/ex22,0,2,0,356,139,1.050561797752809,1.0,1.0,1.017094017094017,1.161904761904762,0.003787522
dmcfa,analysis/benchmarks/benchmarks/ex23,0,2,0,271,110,1.044280442804428,1.0,1.0,1.0229885057471264,1.2,0.002910555
dmcfa,analysis/benchmarks/benchmarks/ex3,0,2,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.002160604
dmcfa,analysis/benchmarks/benchmarks/ex30,0,2,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.001638139
dmcfa,analysis/benchmarks/benchmarks/ex31,0,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.002880739
dmcfa,analysis/benchmarks/benchmarks/ex32,0,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.002978842
dmcfa,analysis/benchmarks/benchmarks/ex33,0,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.00286001
dmcfa,analysis/benchmarks/benchmarks/ex34,0,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003012484
dmcfa,analysis/benchmarks/benchmarks/ex4,0,2,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.002705462
dmcfa,analysis/benchmarks/benchmarks/ex41,0,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003073208
dmcfa,analysis/benchmarks/benchmarks/ex42,0,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003008949
dmcfa,analysis/benchmarks/benchmarks/ex43,0,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.00307404
dmcfa,analysis/benchmarks/benchmarks/ex44,0,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.002984813
dmcfa,analysis/benchmarks/benchmarks/ex5,0,2,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.005758372
dmcfa,analysis/benchmarks/benchmarks/ex51,0,2,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.005191483
dmcfa,analysis/benchmarks/benchmarks/ex52,0,2,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.0059873
dmcfa,analysis/benchmarks/benchmarks/get-set,0,2,0,456,176,1.0767543859649122,1.0568181818181819,1.2857142857142858,1.0297619047619047,1.1144578313253013,0.00966192
dmcfa,analysis/benchmarks/benchmarks/sum1,0,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002438984
dmcfa,analysis/benchmarks/benchmarks/sum1b,0,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002339799
dmcfa,analysis/benchmarks/benchmarks/sum1c,0,2,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002289655
dmcfa,analysis/benchmarks/benchmarks/sum1d,0,2,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002288774
dmcfa,analysis/benchmarks/benchmarks/sum1x,0,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002273114
dmcfa,analysis/benchmarks/benchmarks/sum2,0,2,1,250,98,1.052,1.0,1.0,1.0,1.0,0.003776751
dmcfa,analysis/benchmarks/benchmarks/sum2b,0,2,1,250,98,1.052,1.0,1.0,1.0,1.0,0.003905592
dmcfa,analysis/benchmarks/benchmarks/sum2c,0,2,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.003838056
dmcfa,analysis/benchmarks/benchmarks/sum2d,0,2,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.003748158
dmcfa,analysis/benchmarks/benchmarks/ex1,0,3,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.000679108
dmcfa,analysis/benchmarks/benchmarks/ex10,0,3,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001138014
dmcfa,analysis/benchmarks/benchmarks/ex11,0,3,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.0009742
dmcfa,analysis/benchmarks/benchmarks/ex12,0,3,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001245656
dmcfa,analysis/benchmarks/benchmarks/ex13,0,3,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001391088
dmcfa,analysis/benchmarks/benchmarks/ex2,0,3,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001320996
dmcfa,analysis/benchmarks/benchmarks/ex201,0,3,0,147,60,1.0408163265306123,1.0,1.0,1.0185185185185186,1.1355932203389831,0.001257518
dmcfa,analysis/benchmarks/benchmarks/ex21,0,3,0,178,71,1.0449438202247192,1.0,1.0,1.0153846153846153,1.1142857142857143,0.001685588
dmcfa,analysis/benchmarks/benchmarks/ex22,0,3,0,356,139,1.050561797752809,1.0,1.0,1.017094017094017,1.161904761904762,0.004194983
dmcfa,analysis/benchmarks/benchmarks/ex23,0,3,0,271,110,1.044280442804428,1.0,1.0,1.0229885057471264,1.2,0.002912368
