Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/ambient/example0,-1,0,0,134,20,1.0522388059701493,1.4,1.0,1.170731707317073,0.002554,0.002332,0.002164
dmcfae,analysis/benchmarks/handlers/ambient/example0,-1,1,1,158,12,1.0,1.0,1.0,1.0,0.002332,0.002291,0.002151
dmcfae,analysis/benchmarks/handlers/ambient/example0,-1,2,1,158,12,1.0,1.0,1.0,1.0,0.002534,0.002575,0.00241
dmcfae,analysis/benchmarks/handlers/ambient/example0,-1,3,1,158,12,1.0,1.0,1.0,1.0,0.002894,0.002838,0.002618
dmcfae,analysis/benchmarks/handlers/ambient/example0,-1,4,1,158,12,1.0,1.0,1.0,1.0,0.003074,0.003083,0.00291
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,0,0,134,20,1.0522388059701493,1.4,1.0,1.170731707317073,0.004111,0.00382,0.001888
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,1,1,158,12,1.0,1.0,1.0,1.0,0.002376,0.002359,0.002307
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,2,1,158,12,1.0,1.0,1.0,1.0,0.002662,0.002425,0.00204
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,3,1,158,12,1.0,1.0,1.0,1.0,0.002572,0.00253,0.002373
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,4,1,158,12,1.0,1.0,1.0,1.0,0.002606,0.00252,0.002429
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,0,1,158,12,1.0,1.0,1.0,1.0,0.002793,0.002811,0.002717
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,1,1,158,12,1.0,1.0,1.0,1.0,0.002971,0.003028,0.002994
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,2,1,158,12,1.0,1.0,1.0,1.0,0.003768,0.003503,0.003353
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,3,1,158,12,1.0,1.0,1.0,1.0,0.003894,0.003788,0.003566
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,4,1,158,12,1.0,1.0,1.0,1.0,0.003794,0.003804,0.003553
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,0,1,158,12,1.0,1.0,1.0,1.0,0.003012,0.002839,0.002609
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,1,1,158,12,1.0,1.0,1.0,1.0,0.003214,0.003501,0.003307
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,2,1,158,12,1.0,1.0,1.0,1.0,0.003708,0.003703,0.003578
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,3,1,158,12,1.0,1.0,1.0,1.0,0.00415,0.003886,0.003671
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,4,1,158,12,1.0,1.0,1.0,1.0,0.004145,0.003958,0.00379
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,0,1,158,12,1.0,1.0,1.0,1.0,0.002957,0.002887,0.002786
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,1,1,158,12,1.0,1.0,1.0,1.0,0.003238,0.003094,0.003033
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,2,1,158,12,1.0,1.0,1.0,1.0,0.003738,0.003669,0.003534
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,3,1,158,12,1.0,1.0,1.0,1.0,0.0044,0.004047,0.003673
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,4,1,158,12,1.0,1.0,1.0,1.0,0.004036,0.003956,0.003911
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,0,1,158,12,1.0,1.0,1.0,1.0,0.002747,0.00296,0.002803
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,1,1,158,12,1.0,1.0,1.0,1.0,0.003274,0.003177,0.003146
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,2,1,158,12,1.0,1.0,1.0,1.0,0.003486,0.004034,0.003642
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,3,1,158,12,1.0,1.0,1.0,1.0,0.004047,0.003821,0.003605
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,4,1,158,12,1.0,1.0,1.0,1.0,0.00413,0.004168,0.003893
