Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,1,1,158,12,1.0,1.0,1.0,1.0,0.002556,0.001656,0.002032
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,2,1,158,12,1.0,1.0,1.0,1.0,0.002392,0.002338,0.002201
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,3,1,158,12,1.0,1.0,1.0,1.0,0.0025,0.002496,0.002261
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,4,1,158,12,1.0,1.0,1.0,1.0,0.002453,0.001954,0.00225
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,1,1,158,12,1.0,1.0,1.0,1.0,0.002968,0.002898,0.002745
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,2,1,158,12,1.0,1.0,1.0,1.0,0.003425,0.003497,0.003347
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,3,1,158,12,1.0,1.0,1.0,1.0,0.003817,0.003888,0.005855
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,4,1,158,12,1.0,1.0,1.0,1.0,0.003797,0.004663,0.003321
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,1,1,158,12,1.0,1.0,1.0,1.0,0.003269,0.003216,0.002726
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,2,1,158,12,1.0,1.0,1.0,1.0,0.0037,0.003565,0.003527
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,3,1,158,12,1.0,1.0,1.0,1.0,0.003815,0.003903,0.003545
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,4,1,158,12,1.0,1.0,1.0,1.0,0.003933,0.003774,0.003868
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,1,1,158,12,1.0,1.0,1.0,1.0,0.003064,0.00308,0.002965
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,2,1,158,12,1.0,1.0,1.0,1.0,0.003597,0.003598,0.00342
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,3,1,158,12,1.0,1.0,1.0,1.0,0.00375,0.003644,0.003525
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,4,1,158,12,1.0,1.0,1.0,1.0,0.005085,0.003621,0.003615
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,1,1,158,12,1.0,1.0,1.0,1.0,0.003735,0.002966,0.003036
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,2,1,158,12,1.0,1.0,1.0,1.0,0.003673,0.003828,0.003649
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,3,1,158,12,1.0,1.0,1.0,1.0,0.003688,0.004015,0.003955
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,4,1,158,12,1.0,1.0,1.0,1.0,0.0037,0.004156,0.003678
