Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,1,1,213,5,1.0,1.0,1.0,1.0,0.003003
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,2,1,213,5,1.0,1.0,1.0,1.0,0.003212
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,3,1,213,5,1.0,1.0,1.0,1.0,0.003466
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,4,1,213,5,1.0,1.0,1.0,1.0,0.003369
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,1,1,213,5,1.0,1.0,1.0,1.0,0.003677
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,2,1,213,5,1.0,1.0,1.0,1.0,0.004233
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,3,1,213,5,1.0,1.0,1.0,1.0,0.004473
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,4,1,213,5,1.0,1.0,1.0,1.0,0.005121
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,1,1,213,5,1.0,1.0,1.0,1.0,0.004126
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,2,1,213,5,1.0,1.0,1.0,1.0,0.004112
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,3,1,213,5,1.0,1.0,1.0,1.0,0.004476
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,4,1,213,5,1.0,1.0,1.0,1.0,0.004684
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,1,1,213,5,1.0,1.0,1.0,1.0,0.003879
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,2,1,213,5,1.0,1.0,1.0,1.0,0.004603
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,3,1,213,5,1.0,1.0,1.0,1.0,0.007048
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,4,1,213,5,1.0,1.0,1.0,1.0,0.007247
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,1,1,213,5,1.0,1.0,1.0,1.0,0.003652
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,2,1,213,5,1.0,1.0,1.0,1.0,0.004087
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,3,1,213,5,1.0,1.0,1.0,1.0,0.004298
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,4,1,213,5,1.0,1.0,1.0,1.0,0.004545

