Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,1,1,213,5,1.0,1.0,1.0,1.0,0.011072873
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,2,1,213,5,1.0,1.0,1.0,1.0,0.012109404
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,3,1,213,5,1.0,1.0,1.0,1.0,0.010286005
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,4,1,213,5,1.0,1.0,1.0,1.0,0.014866145
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,1,1,213,5,1.0,1.0,1.0,1.0,0.012427529
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,2,1,213,5,1.0,1.0,1.0,1.0,0.013197338
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,3,1,213,5,1.0,1.0,1.0,1.0,0.018142188
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,4,1,213,5,1.0,1.0,1.0,1.0,0.015026039
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,1,1,213,5,1.0,1.0,1.0,1.0,0.013013782
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,2,1,213,5,1.0,1.0,1.0,1.0,0.016305998
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,3,1,213,5,1.0,1.0,1.0,1.0,0.016367863
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,4,1,213,5,1.0,1.0,1.0,1.0,0.019331628
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,1,1,213,5,1.0,1.0,1.0,1.0,0.013923548
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,2,1,213,5,1.0,1.0,1.0,1.0,0.013867985
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,3,1,213,5,1.0,1.0,1.0,1.0,0.014488617
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,4,1,213,5,1.0,1.0,1.0,1.0,0.008809036
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,1,1,213,5,1.0,1.0,1.0,1.0,0.007093422
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,2,1,213,5,1.0,1.0,1.0,1.0,0.008259385
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,3,1,213,5,1.0,1.0,1.0,1.0,0.008624715
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,4,1,213,5,1.0,1.0,1.0,1.0,0.008516434

