Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,0,0,133,20,1.0526315789473684,1.4,1.0,1.170731707317073,0.002211,0.002456,0.002162
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,1,1,157,12,1.0,1.0,1.0,1.0,0.002283,0.002239,0.002093
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,2,1,157,12,1.0,1.0,1.0,1.0,0.002557,0.002602,0.002402
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,3,1,157,12,1.0,1.0,1.0,1.0,0.002611,0.002521,0.002608
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,4,1,157,12,1.0,1.0,1.0,1.0,0.00283,0.002669,0.002527
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,0,1,157,12,1.0,1.0,1.0,1.0,0.002877,0.002943,0.002737
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,1,1,157,12,1.0,1.0,1.0,1.0,0.003197,0.004453,0.005186
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,2,1,157,12,1.0,1.0,1.0,1.0,0.003838,0.003694,0.00381
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,3,1,157,12,1.0,1.0,1.0,1.0,0.003769,0.003616,0.003583
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,4,1,157,12,1.0,1.0,1.0,1.0,0.003787,0.003608,0.003379
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,0,1,157,12,1.0,1.0,1.0,1.0,0.002717,0.002686,0.002539
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,1,1,157,12,1.0,1.0,1.0,1.0,0.002944,0.002934,0.003386
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,2,1,157,12,1.0,1.0,1.0,1.0,0.003465,0.00385,0.0033
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,3,1,157,12,1.0,1.0,1.0,1.0,0.003916,0.003762,0.003796
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,4,1,157,12,1.0,1.0,1.0,1.0,0.003917,0.004024,0.004487
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,0,1,157,12,1.0,1.0,1.0,1.0,0.003274,0.003007,0.002914
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,1,1,157,12,1.0,1.0,1.0,1.0,0.003256,0.003316,0.002971
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,2,1,157,12,1.0,1.0,1.0,1.0,0.003473,0.004016,0.00332
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,3,1,157,12,1.0,1.0,1.0,1.0,0.004135,0.003823,0.033886
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,4,1,157,12,1.0,1.0,1.0,1.0,0.004381,0.004091,0.003971
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,0,1,157,12,1.0,1.0,1.0,1.0,0.002847,0.002825,0.002766
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,1,1,157,12,1.0,1.0,1.0,1.0,0.003244,0.003308,0.00324
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,2,1,157,12,1.0,1.0,1.0,1.0,0.003718,0.003466,0.003349
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,3,1,157,12,1.0,1.0,1.0,1.0,0.004183,0.004128,0.003766
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,4,1,157,12,1.0,1.0,1.0,1.0,0.004416,0.00412,0.003609
