Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,1,1,257,12,1.0,1.0,1.0,1.0,0.003268,0.003047,0.002874
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,2,1,257,12,1.0,1.0,1.0,1.0,0.003385,0.003547,0.003165
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,3,1,257,12,1.0,1.0,1.0,1.0,0.004022,0.003776,0.003457
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,4,1,257,12,1.0,1.0,1.0,1.0,0.003661,0.003759,0.00333
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,1,1,257,12,1.0,1.0,1.0,1.0,0.004544,0.004549,0.004365
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,2,1,257,12,1.0,1.0,1.0,1.0,0.005471,0.005625,0.005374
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,3,1,257,12,1.0,1.0,1.0,1.0,0.006255,0.010536,0.006031
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,4,1,257,12,1.0,1.0,1.0,1.0,0.006321,0.006205,0.005839
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,1,1,257,12,1.0,1.0,1.0,1.0,0.004932,0.004799,0.004794
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,2,1,257,12,1.0,1.0,1.0,1.0,0.005534,0.005627,0.005704
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,3,1,257,12,1.0,1.0,1.0,1.0,0.006466,0.006436,0.006683
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,4,1,257,12,1.0,1.0,1.0,1.0,0.007056,0.006531,0.00613
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,1,1,257,12,1.0,1.0,1.0,1.0,0.004981,0.004748,0.004596
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,2,1,257,12,1.0,1.0,1.0,1.0,0.005396,0.005473,0.005299
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,3,1,257,12,1.0,1.0,1.0,1.0,0.00596,0.006179,0.005939
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,4,1,257,12,1.0,1.0,1.0,1.0,0.006596,0.006507,0.006145
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,1,1,257,12,1.0,1.0,1.0,1.0,0.005002,0.004351,0.004602
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,2,1,257,12,1.0,1.0,1.0,1.0,0.005778,0.005461,0.005449
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,3,1,257,12,1.0,1.0,1.0,1.0,0.006116,0.00597,0.005772
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,4,1,257,12,1.0,1.0,1.0,1.0,0.006983,0.006469,0.006478
