Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,1,1,158,12,1.0,1.0,1.0,1.0,0.002438,0.002299,0.00212
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,2,1,158,12,1.0,1.0,1.0,1.0,0.002412,0.002465,0.002218
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,3,1,158,12,1.0,1.0,1.0,1.0,0.002702,0.002491,0.002318
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,4,1,158,12,1.0,1.0,1.0,1.0,0.002589,0.002504,0.002443
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,1,1,158,12,1.0,1.0,1.0,1.0,0.003059,0.002938,0.00272
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,2,1,158,12,1.0,1.0,1.0,1.0,0.003369,0.00356,0.003237
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,3,1,158,12,1.0,1.0,1.0,1.0,0.003677,0.003694,0.003517
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,4,1,158,12,1.0,1.0,1.0,1.0,0.003772,0.003716,0.003589
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,1,1,158,12,1.0,1.0,1.0,1.0,0.003349,0.003228,0.00531
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,2,1,158,12,1.0,1.0,1.0,1.0,0.003597,0.003025,0.003338
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,3,1,158,12,1.0,1.0,1.0,1.0,0.003645,0.003587,0.003445
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,4,1,158,12,1.0,1.0,1.0,1.0,0.003798,0.003748,0.003734
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,1,1,158,12,1.0,1.0,1.0,1.0,0.003282,0.002517,0.002722
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,2,1,158,12,1.0,1.0,1.0,1.0,0.004083,0.003405,0.003378
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,3,1,158,12,1.0,1.0,1.0,1.0,0.003614,0.003491,0.003748
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,4,1,158,12,1.0,1.0,1.0,1.0,0.005547,0.003413,0.003595
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,1,1,158,12,1.0,1.0,1.0,1.0,0.002592,0.002669,0.003099
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,2,1,158,12,1.0,1.0,1.0,1.0,0.003145,0.003747,0.003479
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,3,1,158,12,1.0,1.0,1.0,1.0,0.00367,0.003432,0.00354
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,4,1,158,12,1.0,1.0,1.0,1.0,0.003787,0.003726,0.003578
