Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,1,1,257,12,1.0,1.0,1.0,1.0,0.003279,0.003279,0.003279
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,2,1,257,12,1.0,1.0,1.0,1.0,0.00419,0.00419,0.00419
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,3,1,257,12,1.0,1.0,1.0,1.0,0.005003,0.005003,0.005003
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,4,1,257,12,1.0,1.0,1.0,1.0,0.003753,0.003753,0.003753
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,1,1,257,12,1.0,1.0,1.0,1.0,0.004939,0.004939,0.004939
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,2,1,257,12,1.0,1.0,1.0,1.0,0.005738,0.005738,0.005738
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,3,1,257,12,1.0,1.0,1.0,1.0,0.006431,0.006431,0.006431
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,4,1,257,12,1.0,1.0,1.0,1.0,0.006432,0.006432,0.006432
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,1,1,257,12,1.0,1.0,1.0,1.0,0.00489,0.00489,0.00489
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,2,1,257,12,1.0,1.0,1.0,1.0,0.005884,0.005884,0.005884
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,3,1,257,12,1.0,1.0,1.0,1.0,0.006731,0.006731,0.006731
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,4,1,257,12,1.0,1.0,1.0,1.0,0.01072,0.01072,0.01072
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,1,1,257,12,1.0,1.0,1.0,1.0,0.004523,0.004523,0.004523
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,2,1,257,12,1.0,1.0,1.0,1.0,0.005414,0.005414,0.005414
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,3,1,257,12,1.0,1.0,1.0,1.0,0.043021,0.043021,0.043021
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,4,1,257,12,1.0,1.0,1.0,1.0,0.006835,0.006835,0.006835
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,1,1,257,12,1.0,1.0,1.0,1.0,0.004893,0.004893,0.004893
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,2,1,257,12,1.0,1.0,1.0,1.0,0.009943,0.009943,0.009943
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,3,1,257,12,1.0,1.0,1.0,1.0,0.006466,0.006466,0.006466
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,4,1,257,12,1.0,1.0,1.0,1.0,0.006487,0.006487,0.006487
