Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,0,0,133,20,1.0526315789473684,1.4,1.0,1.170731707317073,0.002838,0.002664,0.002305
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,1,1,157,12,1.0,1.0,1.0,1.0,0.003796,0.003793,0.002209
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,2,1,157,12,1.0,1.0,1.0,1.0,0.002491,0.002579,0.0025
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,3,1,157,12,1.0,1.0,1.0,1.0,0.002651,0.00259,0.002456
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,4,1,157,12,1.0,1.0,1.0,1.0,0.002904,0.002608,0.002319
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,0,1,157,12,1.0,1.0,1.0,1.0,0.002802,0.002983,0.002681
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,1,1,157,12,1.0,1.0,1.0,1.0,0.003055,0.003152,0.002919
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,2,1,157,12,1.0,1.0,1.0,1.0,0.003463,0.003922,0.00334
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,3,1,157,12,1.0,1.0,1.0,1.0,0.003485,0.003487,0.003649
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,4,1,157,12,1.0,1.0,1.0,1.0,0.003709,0.003586,0.003464
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,0,1,157,12,1.0,1.0,1.0,1.0,0.002907,0.002806,0.00287
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,1,1,157,12,1.0,1.0,1.0,1.0,0.003277,0.003124,0.00285
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,2,1,157,12,1.0,1.0,1.0,1.0,0.003428,0.003425,0.003812
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,3,1,157,12,1.0,1.0,1.0,1.0,0.003719,0.004269,0.00369
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,4,1,157,12,1.0,1.0,1.0,1.0,0.003825,0.004026,0.003634
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,0,1,157,12,1.0,1.0,1.0,1.0,0.002916,0.002857,0.002685
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,1,1,157,12,1.0,1.0,1.0,1.0,0.003168,0.003247,0.002988
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,2,1,157,12,1.0,1.0,1.0,1.0,0.003623,0.003446,0.003362
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,3,1,157,12,1.0,1.0,1.0,1.0,0.003447,0.003687,0.003625
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,4,1,157,12,1.0,1.0,1.0,1.0,0.00423,0.00403,0.003937
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,0,1,157,12,1.0,1.0,1.0,1.0,0.00286,0.002861,0.002713
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,1,1,157,12,1.0,1.0,1.0,1.0,0.003186,0.003104,0.002986
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,2,1,157,12,1.0,1.0,1.0,1.0,0.003882,0.003287,0.003577
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,3,1,157,12,1.0,1.0,1.0,1.0,0.004034,0.003995,0.003723
dmcfae,analysis/benchmarks/handlers/ambient/example0,4,4,1,157,12,1.0,1.0,1.0,1.0,0.004119,0.004023,0.0039
