Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,1,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.002591093
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,2,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.003087368
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,3,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.006341468
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,4,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.003991235
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,5,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.003913639
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,6,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.009812071
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,1,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.003826778
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,2,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.004361084
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,3,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.00879253
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,4,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005220327
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,5,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005622106
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,6,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005035462
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,1,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.003664154
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,2,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.004850046
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,3,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005369395
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,4,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005542578
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,5,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005256224
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,6,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005293343
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,1,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.003668342
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,2,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.004722549
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,3,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005224174
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,4,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.0054418
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,5,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005384984
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,6,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005324581
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,1,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.003749574
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,2,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.004603357
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,3,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005522341
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,4,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.006020239
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,5,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005390053
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,6,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005319442

