Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,1,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.00295618
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,2,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.002955989
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,3,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.003906655
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,4,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.003592998
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,5,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.003704597
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,6,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.003852754
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,1,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.00395248
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,2,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005092148
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,3,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.0053822
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,4,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.006124095
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,5,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005678623
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,6,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.007055022
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,1,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.00443985
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,2,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.004810552
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,3,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005470514
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,4,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005592402
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,5,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.00621315
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,6,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005718226
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,1,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.003926351
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,2,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.004942829
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,3,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005653075
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,4,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005923991
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,5,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005678011
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,6,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.00652348
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,1,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.003903499
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,2,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005275921
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,3,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005775143
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,4,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005786835
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,5,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.006585847
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,6,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005679835

