Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,1,1,158,12,1.0,1.0,1.0,1.0,0.001851,0.001851,0.001851
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,2,1,158,12,1.0,1.0,1.0,1.0,0.002767,0.002767,0.002767
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,3,1,158,12,1.0,1.0,1.0,1.0,0.002395,0.002395,0.002395
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,4,1,158,12,1.0,1.0,1.0,1.0,0.002527,0.002527,0.002527
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,1,1,158,12,1.0,1.0,1.0,1.0,0.003439,0.003439,0.003439
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,2,1,158,12,1.0,1.0,1.0,1.0,0.00287,0.00287,0.00287
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,3,1,158,12,1.0,1.0,1.0,1.0,0.003456,0.003456,0.003456
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,4,1,158,12,1.0,1.0,1.0,1.0,0.003693,0.003693,0.003693
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,1,1,158,12,1.0,1.0,1.0,1.0,0.004954,0.004954,0.004954
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,2,1,158,12,1.0,1.0,1.0,1.0,0.003479,0.003479,0.003479
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,3,1,158,12,1.0,1.0,1.0,1.0,0.003659,0.003659,0.003659
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,4,1,158,12,1.0,1.0,1.0,1.0,0.003896,0.003896,0.003896
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,1,1,158,12,1.0,1.0,1.0,1.0,0.002936,0.002936,0.002936
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,2,1,158,12,1.0,1.0,1.0,1.0,0.003353,0.003353,0.003353
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,3,1,158,12,1.0,1.0,1.0,1.0,0.004525,0.004525,0.004525
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,4,1,158,12,1.0,1.0,1.0,1.0,0.003866,0.003866,0.003866
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,1,1,158,12,1.0,1.0,1.0,1.0,0.002608,0.002608,0.002608
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,2,1,158,12,1.0,1.0,1.0,1.0,0.003388,0.003388,0.003388
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,3,1,158,12,1.0,1.0,1.0,1.0,0.003736,0.003736,0.003736
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,4,1,158,12,1.0,1.0,1.0,1.0,0.003685,0.003685,0.003685
