Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/ambient/example0,-1,0,0,134,20,1.0522388059701493,1.4,1.0,1.170731707317073,0.002399,0.002541,0.002346
dmcfa,analysis/benchmarks/handlers/ambient/example0,-1,1,1,158,12,1.0,1.0,1.0,1.0,0.003631,0.002863,0.0023
dmcfa,analysis/benchmarks/handlers/ambient/example0,-1,2,1,158,12,1.0,1.0,1.0,1.0,0.003199,0.004147,0.002687
dmcfa,analysis/benchmarks/handlers/ambient/example0,-1,3,1,158,12,1.0,1.0,1.0,1.0,0.003153,0.003307,0.003832
dmcfa,analysis/benchmarks/handlers/ambient/example0,-1,4,1,158,12,1.0,1.0,1.0,1.0,0.003787,0.004711,0.005187
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,0,0,134,20,1.0522388059701493,1.4,1.0,1.170731707317073,0.003022,0.002564,0.002479
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,1,1,158,12,1.0,1.0,1.0,1.0,0.00363,0.003751,0.001993
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,2,1,158,12,1.0,1.0,1.0,1.0,0.002716,0.002758,0.002578
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,3,1,158,12,1.0,1.0,1.0,1.0,0.002832,0.00307,0.002772
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,4,1,158,12,1.0,1.0,1.0,1.0,0.002896,0.003031,0.002726
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,0,1,158,12,1.0,1.0,1.0,1.0,0.003416,0.003216,0.003041
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,1,1,158,12,1.0,1.0,1.0,1.0,0.003603,0.003608,0.003189
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,2,1,158,12,1.0,1.0,1.0,1.0,0.004191,0.004825,0.004264
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,3,1,158,12,1.0,1.0,1.0,1.0,0.004553,0.004481,0.004036
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,4,1,158,12,1.0,1.0,1.0,1.0,0.004198,0.004322,0.004207
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,0,1,158,12,1.0,1.0,1.0,1.0,0.003347,0.003519,0.003273
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,1,1,158,12,1.0,1.0,1.0,1.0,0.003679,0.004034,0.003518
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,2,1,158,12,1.0,1.0,1.0,1.0,0.004236,0.004508,0.004227
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,3,1,158,12,1.0,1.0,1.0,1.0,0.004726,0.004516,0.004789
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,4,1,158,12,1.0,1.0,1.0,1.0,0.004566,0.004881,0.004591
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,0,1,158,12,1.0,1.0,1.0,1.0,0.003333,0.003282,0.003142
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,1,1,158,12,1.0,1.0,1.0,1.0,0.00378,0.003577,0.003542
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,2,1,158,12,1.0,1.0,1.0,1.0,0.004159,0.00437,0.004065
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,3,1,158,12,1.0,1.0,1.0,1.0,0.004513,0.004488,0.004574
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,4,1,158,12,1.0,1.0,1.0,1.0,0.004728,0.004798,0.004579
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,0,1,158,12,1.0,1.0,1.0,1.0,0.003628,0.00315,0.003033
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,1,1,158,12,1.0,1.0,1.0,1.0,0.00406,0.003435,0.003511
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,2,1,158,12,1.0,1.0,1.0,1.0,0.004167,0.004273,0.003859
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,3,1,158,12,1.0,1.0,1.0,1.0,0.004546,0.004736,0.00428
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,4,1,158,12,1.0,1.0,1.0,1.0,0.00483,0.004808,0.004469
