Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,0,0,133,20,1.0526315789473684,1.4,1.0,1.1271186440677967,0.003428,0.003182,0.00243
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,1,1,157,12,1.0,1.0,1.0,1.0,0.003064,0.003354,0.002864
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,2,1,157,12,1.0,1.0,1.0,1.0,0.004759,0.004241,0.003969
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,3,1,157,12,1.0,1.0,1.0,1.0,0.006526,0.005071,0.004959
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,4,1,157,12,1.0,1.0,1.0,1.0,0.004241,0.003654,0.003535
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,0,1,157,12,1.0,1.0,1.0,1.0,0.004313,0.004698,0.004113
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,1,1,157,12,1.0,1.0,1.0,1.0,0.004526,0.004538,0.004366
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,2,1,157,12,1.0,1.0,1.0,1.0,0.005057,0.004923,0.005029
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,3,1,157,12,1.0,1.0,1.0,1.0,0.005638,0.005562,0.005305
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,4,1,157,12,1.0,1.0,1.0,1.0,0.005422,0.006008,0.005797
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,0,1,157,12,1.0,1.0,1.0,1.0,0.004501,0.004119,0.003926
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,1,1,157,12,1.0,1.0,1.0,1.0,0.004732,0.00553,0.004895
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,2,1,157,12,1.0,1.0,1.0,1.0,0.005525,0.005389,0.005707
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,3,1,157,12,1.0,1.0,1.0,1.0,0.005926,0.00579,0.005939
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,4,1,157,12,1.0,1.0,1.0,1.0,0.015132,0.009716,0.007213
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,0,1,157,12,1.0,1.0,1.0,1.0,0.004928,0.00559,0.004189
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,1,1,157,12,1.0,1.0,1.0,1.0,0.005482,0.004879,0.004305
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,2,1,157,12,1.0,1.0,1.0,1.0,0.005207,0.005514,0.005132
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,3,1,157,12,1.0,1.0,1.0,1.0,0.0061,0.005852,0.005967
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,4,1,157,12,1.0,1.0,1.0,1.0,0.005837,0.006092,0.005705
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,0,1,157,12,1.0,1.0,1.0,1.0,0.00421,0.00396,0.004316
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,1,1,157,12,1.0,1.0,1.0,1.0,0.00452,0.004477,0.004215
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,2,1,157,12,1.0,1.0,1.0,1.0,0.005321,0.005287,0.005069
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,3,1,157,12,1.0,1.0,1.0,1.0,0.006182,0.006052,0.005914
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,4,1,157,12,1.0,1.0,1.0,1.0,0.005732,0.006483,0.005974
