Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/ambient/example0,-1,0,0,134,20,1.0,1.0,1.0,1.1625,0.001602,0.001822,0.001652
dmcfa,analysis/benchmarks/handlers/ambient/example0,-1,1,1,158,12,1.0,1.0,1.0,1.0,0.00224,0.002105,0.001982
dmcfa,analysis/benchmarks/handlers/ambient/example0,-1,2,1,158,12,1.0,1.0,1.0,1.0,0.002863,0.002603,0.00246
dmcfa,analysis/benchmarks/handlers/ambient/example0,-1,3,1,158,12,1.0,1.0,1.0,1.0,0.002687,0.002615,0.002462
dmcfa,analysis/benchmarks/handlers/ambient/example0,-1,4,1,158,12,1.0,1.0,1.0,1.0,0.002828,0.003182,0.002631
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,0,0,134,20,1.0,1.0,1.0,1.1625,0.001929,0.001889,0.001315
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,1,1,158,12,1.0,1.0,1.0,1.0,0.002254,0.002178,0.001578
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,2,1,158,12,1.0,1.0,1.0,1.0,0.003387,0.003021,0.002126
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,3,1,158,12,1.0,1.0,1.0,1.0,0.002395,0.002364,0.002262
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,4,1,158,12,1.0,1.0,1.0,1.0,0.002279,0.002236,0.002095
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,0,1,158,12,1.0,1.0,1.0,1.0,0.002427,0.002367,0.002256
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,1,1,158,12,1.0,1.0,1.0,1.0,0.002725,0.002626,0.002896
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,2,1,158,12,1.0,1.0,1.0,1.0,0.003008,0.003142,0.003006
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,3,1,158,12,1.0,1.0,1.0,1.0,0.003339,0.003291,0.003094
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,4,1,158,12,1.0,1.0,1.0,1.0,0.003426,0.003497,0.003133
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,0,1,158,12,1.0,1.0,1.0,1.0,0.002509,0.002474,0.002346
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,1,1,158,12,1.0,1.0,1.0,1.0,0.002824,0.002805,0.002811
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,2,1,158,12,1.0,1.0,1.0,1.0,0.0032,0.00491,0.003364
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,3,1,158,12,1.0,1.0,1.0,1.0,0.0036,0.003564,0.003619
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,4,1,158,12,1.0,1.0,1.0,1.0,0.003579,0.003814,0.003713
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,0,1,158,12,1.0,1.0,1.0,1.0,0.002697,0.00265,0.002437
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,1,1,158,12,1.0,1.0,1.0,1.0,0.003121,0.002897,0.002924
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,2,1,158,12,1.0,1.0,1.0,1.0,0.003338,0.003335,0.003432
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,3,1,158,12,1.0,1.0,1.0,1.0,0.037438,0.003613,0.003681
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,4,1,158,12,1.0,1.0,1.0,1.0,0.003839,0.003921,0.003656
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,0,1,158,12,1.0,1.0,1.0,1.0,0.002713,0.002579,0.002455
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,1,1,158,12,1.0,1.0,1.0,1.0,0.00313,0.00298,0.002737
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,2,1,158,12,1.0,1.0,1.0,1.0,0.003566,0.003317,0.003188
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,3,1,158,12,1.0,1.0,1.0,1.0,0.003597,0.003399,0.003476
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,4,1,158,12,1.0,1.0,1.0,1.0,0.003712,0.003578,0.003676
