Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,1,1,257,12,1.0,1.0,1.0,1.0,0.003002,0.003002,0.003002
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,2,1,257,12,1.0,1.0,1.0,1.0,0.003291,0.003291,0.003291
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,3,1,257,12,1.0,1.0,1.0,1.0,0.003472,0.003472,0.003472
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,4,1,257,12,1.0,1.0,1.0,1.0,0.00344,0.00344,0.00344
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,1,1,257,12,1.0,1.0,1.0,1.0,0.004459,0.004459,0.004459
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,2,1,257,12,1.0,1.0,1.0,1.0,0.005132,0.005132,0.005132
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,3,1,257,12,1.0,1.0,1.0,1.0,0.00553,0.00553,0.00553
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,4,1,257,12,1.0,1.0,1.0,1.0,0.005738,0.005738,0.005738
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,1,1,257,12,1.0,1.0,1.0,1.0,0.005388,0.005388,0.005388
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,2,1,257,12,1.0,1.0,1.0,1.0,0.006241,0.006241,0.006241
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,3,1,257,12,1.0,1.0,1.0,1.0,0.009059,0.009059,0.009059
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,4,1,257,12,1.0,1.0,1.0,1.0,0.006294,0.006294,0.006294
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,1,1,257,12,1.0,1.0,1.0,1.0,0.00412,0.00412,0.00412
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,2,1,257,12,1.0,1.0,1.0,1.0,0.005406,0.005406,0.005406
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,3,1,257,12,1.0,1.0,1.0,1.0,0.005627,0.005627,0.005627
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,4,1,257,12,1.0,1.0,1.0,1.0,0.006068,0.006068,0.006068
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,1,1,257,12,1.0,1.0,1.0,1.0,0.004754,0.004754,0.004754
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,2,1,257,12,1.0,1.0,1.0,1.0,0.005699,0.005699,0.005699
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,3,1,257,12,1.0,1.0,1.0,1.0,0.006467,0.006467,0.006467
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,4,1,257,12,1.0,1.0,1.0,1.0,0.006296,0.006296,0.006296
