Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,1,1,257,12,1.0,1.0,1.0,1.0,0.003069,0.002799,0.00259
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,2,1,257,12,1.0,1.0,1.0,1.0,0.003126,0.003133,0.002962
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,3,1,257,12,1.0,1.0,1.0,1.0,0.003344,0.003326,0.003164
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,4,1,257,12,1.0,1.0,1.0,1.0,0.003547,0.003466,0.003277
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,1,1,257,12,1.0,1.0,1.0,1.0,0.004391,0.004384,0.004126
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,2,1,257,12,1.0,1.0,1.0,1.0,0.00538,0.00877,0.006009
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,3,1,257,12,1.0,1.0,1.0,1.0,0.005787,0.005916,0.005179
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,4,1,257,12,1.0,1.0,1.0,1.0,0.006024,0.005965,0.005651
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,1,1,257,12,1.0,1.0,1.0,1.0,0.004233,0.004119,0.004113
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,2,1,257,12,1.0,1.0,1.0,1.0,0.005907,0.005511,0.005156
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,3,1,257,12,1.0,1.0,1.0,1.0,0.005601,0.0057,0.005564
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,4,1,257,12,1.0,1.0,1.0,1.0,0.006433,0.005966,0.006078
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,1,1,257,12,1.0,1.0,1.0,1.0,0.004488,0.004523,0.004265
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,2,1,257,12,1.0,1.0,1.0,1.0,0.005422,0.005206,0.005007
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,3,1,257,12,1.0,1.0,1.0,1.0,0.006019,0.005926,0.005999
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,4,1,257,12,1.0,1.0,1.0,1.0,0.005742,0.005831,0.005559
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,1,1,257,12,1.0,1.0,1.0,1.0,0.004474,0.004553,0.003948
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,2,1,257,12,1.0,1.0,1.0,1.0,0.005067,0.005331,0.005168
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,3,1,257,12,1.0,1.0,1.0,1.0,0.005733,0.006418,0.005792
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,4,1,257,12,1.0,1.0,1.0,1.0,0.006023,0.006077,0.005676
