Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/ambient/example0,-1,0,0,134,20,1.0522388059701493,1.4,1.0,1.1339285714285714,0.00314,0.003242,0.004686
dmcfa,analysis/benchmarks/handlers/ambient/example0,-1,1,1,158,12,1.0,1.0,1.0,1.0,0.003754,0.009027,0.004432
dmcfa,analysis/benchmarks/handlers/ambient/example0,-1,2,1,158,12,1.0,1.0,1.0,1.0,0.004627,0.003823,0.003596
dmcfa,analysis/benchmarks/handlers/ambient/example0,-1,3,1,158,12,1.0,1.0,1.0,1.0,0.004413,0.004419,0.004043
dmcfa,analysis/benchmarks/handlers/ambient/example0,-1,4,1,158,12,1.0,1.0,1.0,1.0,0.005075,0.004761,0.004516
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,0,0,134,20,1.0522388059701493,1.4,1.0,1.1339285714285714,0.00267,0.002727,0.002553
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,1,1,158,12,1.0,1.0,1.0,1.0,0.00307,0.003128,0.003081
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,2,1,158,12,1.0,1.0,1.0,1.0,0.003618,0.00354,0.003222
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,3,1,158,12,1.0,1.0,1.0,1.0,0.004004,0.004219,0.003791
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,4,1,158,12,1.0,1.0,1.0,1.0,0.003934,0.003785,0.003518
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,0,1,158,12,1.0,1.0,1.0,1.0,0.004358,0.00427,0.004003
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,1,1,158,12,1.0,1.0,1.0,1.0,0.006683,0.004746,0.004786
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,2,1,158,12,1.0,1.0,1.0,1.0,0.005635,0.006086,0.005569
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,3,1,158,12,1.0,1.0,1.0,1.0,0.00657,0.006291,0.006076
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,4,1,158,12,1.0,1.0,1.0,1.0,0.006698,0.006471,0.006225
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,0,1,158,12,1.0,1.0,1.0,1.0,0.005273,0.004573,0.004381
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,1,1,158,12,1.0,1.0,1.0,1.0,0.005146,0.005,0.004866
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,2,1,158,12,1.0,1.0,1.0,1.0,0.005977,0.00625,0.005533
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,3,1,158,12,1.0,1.0,1.0,1.0,0.006335,0.006641,0.006485
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,4,1,158,12,1.0,1.0,1.0,1.0,0.006725,0.006573,0.006241
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,0,1,158,12,1.0,1.0,1.0,1.0,0.004151,0.004646,0.004284
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,1,1,158,12,1.0,1.0,1.0,1.0,0.00511,0.004769,0.004738
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,2,1,158,12,1.0,1.0,1.0,1.0,0.005597,0.00569,0.005769
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,3,1,158,12,1.0,1.0,1.0,1.0,0.006144,0.006185,0.006268
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,4,1,158,12,1.0,1.0,1.0,1.0,0.006617,0.006341,0.006234
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,0,1,158,12,1.0,1.0,1.0,1.0,0.004493,0.004415,0.00417
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,1,1,158,12,1.0,1.0,1.0,1.0,0.00477,0.004681,0.005037
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,2,1,158,12,1.0,1.0,1.0,1.0,0.006103,0.00567,0.005455
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,3,1,158,12,1.0,1.0,1.0,1.0,0.006282,0.006272,0.005996
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,4,1,158,12,1.0,1.0,1.0,1.0,0.006711,0.006757,0.006598
