Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/ambient/example0,-1,0,0,134,20,1.0522388059701493,1.4,1.0,1.170731707317073,0.004518,0.002954,0.003295
dmcfa,analysis/benchmarks/handlers/ambient/example0,-1,1,1,158,12,1.0,1.0,1.0,1.0,0.00441,0.003954,0.002349
dmcfa,analysis/benchmarks/handlers/ambient/example0,-1,2,1,158,12,1.0,1.0,1.0,1.0,0.004313,0.002845,0.003475
dmcfa,analysis/benchmarks/handlers/ambient/example0,-1,3,1,158,12,1.0,1.0,1.0,1.0,0.0058,0.004764,0.003079
dmcfa,analysis/benchmarks/handlers/ambient/example0,-1,4,1,158,12,1.0,1.0,1.0,1.0,0.004107,0.003462,0.003434
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,0,0,134,20,1.0522388059701493,1.4,1.0,1.170731707317073,0.002003,0.002501,0.002325
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,1,1,158,12,1.0,1.0,1.0,1.0,0.002553,0.00247,0.00215
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,2,1,158,12,1.0,1.0,1.0,1.0,0.002634,0.002652,0.002716
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,3,1,158,12,1.0,1.0,1.0,1.0,0.002896,0.002824,0.002507
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,4,1,158,12,1.0,1.0,1.0,1.0,0.00295,0.002885,0.002737
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,0,1,158,12,1.0,1.0,1.0,1.0,0.003134,0.003192,0.003009
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,1,1,158,12,1.0,1.0,1.0,1.0,0.003462,0.003428,0.003122
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,2,1,158,12,1.0,1.0,1.0,1.0,0.004075,0.004042,0.003912
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,3,1,158,12,1.0,1.0,1.0,1.0,0.004395,0.006607,0.004122
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,4,1,158,12,1.0,1.0,1.0,1.0,0.00442,0.004424,0.004178
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,0,1,158,12,1.0,1.0,1.0,1.0,0.040325,0.003353,0.003185
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,1,1,158,12,1.0,1.0,1.0,1.0,0.00371,0.003664,0.003591
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,2,1,158,12,1.0,1.0,1.0,1.0,0.004116,0.004064,0.003903
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,3,1,158,12,1.0,1.0,1.0,1.0,0.004562,0.004619,0.004486
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,4,1,158,12,1.0,1.0,1.0,1.0,0.004475,0.004399,0.004471
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,0,1,158,12,1.0,1.0,1.0,1.0,0.003283,0.003252,0.003049
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,1,1,158,12,1.0,1.0,1.0,1.0,0.003698,0.003754,0.003521
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,2,1,158,12,1.0,1.0,1.0,1.0,0.004292,0.004327,0.004164
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,3,1,158,12,1.0,1.0,1.0,1.0,0.004744,0.004847,0.004583
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,4,1,158,12,1.0,1.0,1.0,1.0,0.005495,0.004845,0.004674
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,0,1,158,12,1.0,1.0,1.0,1.0,0.003452,0.003342,0.003062
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,1,1,158,12,1.0,1.0,1.0,1.0,0.003711,0.003618,0.003383
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,2,1,158,12,1.0,1.0,1.0,1.0,0.004167,0.004164,0.003985
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,3,1,158,12,1.0,1.0,1.0,1.0,0.004581,0.004694,0.004376
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,4,1,158,12,1.0,1.0,1.0,1.0,0.004792,0.004638,0.00437
