Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,1,1,213,5,1.0,1.0,1.0,1.0,0.018392688
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,2,1,213,5,1.0,1.0,1.0,1.0,0.016149712
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,3,1,213,5,1.0,1.0,1.0,1.0,0.011867105
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,4,1,213,5,1.0,1.0,1.0,1.0,0.013026301
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,1,1,213,5,1.0,1.0,1.0,1.0,0.014397138
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,2,1,213,5,1.0,1.0,1.0,1.0,0.013713207
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,3,1,213,5,1.0,1.0,1.0,1.0,0.014772746
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,4,1,213,5,1.0,1.0,1.0,1.0,0.015117798
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,1,1,213,5,1.0,1.0,1.0,1.0,0.009190262
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,2,1,213,5,1.0,1.0,1.0,1.0,0.007355828
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,3,1,213,5,1.0,1.0,1.0,1.0,0.007741167
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,4,1,213,5,1.0,1.0,1.0,1.0,0.008356207
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,1,1,213,5,1.0,1.0,1.0,1.0,0.006398978
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,2,1,213,5,1.0,1.0,1.0,1.0,0.007479002
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,3,1,213,5,1.0,1.0,1.0,1.0,0.007833318
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,4,1,213,5,1.0,1.0,1.0,1.0,0.007941807
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,1,1,213,5,1.0,1.0,1.0,1.0,0.006404814
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,2,1,213,5,1.0,1.0,1.0,1.0,0.007434214
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,3,1,213,5,1.0,1.0,1.0,1.0,0.010050722
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,4,1,213,5,1.0,1.0,1.0,1.0,0.013168832

