Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,0,0,178,179,177,68,74,62,25,30,20,143,153,133,0.007441,0.006445,0.006528
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,0,1,127,127,127,14,14,14,6,6,6,111,112,110,0.001702,0.001708,0.001652
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,0,0,78,78,78,4,4,4,1,1,1,66,70,62,0.000953,0.000872,0.000997
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,0,0,99,108,94,14,19,12,3,7,1,79,92,67,0.002164,0.00234,0.002622
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,0,1,74,74,74,5,5,5,2,2,2,64,64,64,0.001038,0.001341,0.000931
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,0,1,72,72,72,4,4,4,1,1,1,62,62,62,0.000708,0.000878,0.000789
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,0,1,61,61,61,4,4,4,1,1,1,52,52,52,0.000725,0.000569,0.000774

dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,0,0,178,179,177,68,74,62,25,30,20,98,106,90,0.006845,0.006719,0.006128
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,0,1,127,127,127,14,14,14,6,6,6,78,79,77,0.001948,0.001761,0.001938
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,0,0,78,78,78,4,4,4,1,1,1,46,49,43,0.000774,0.001261,0.00091
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,0,0,99,108,94,21,33,18,4,13,1,54,67,43,0.002981,0.003026,0.00296
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,0,1,74,74,74,5,5,5,2,2,2,45,45,45,0.000802,0.000987,0.00103
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,0,1,72,72,72,4,4,4,1,1,1,44,44,44,0.000669,0.001021,0.001026
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,0,1,61,61,61,4,4,4,1,1,1,37,37,37,0.000633,0.000787,0.000586
