Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,0,1,165,165,165,6,6,6,3,3,3,151,151,151,0.002227,0.002309,0.001832
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,0,0,147,147,147,13,13,13,6,6,6,133,142,124,0.001926,0.001842,0.001802
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,0,0,155,155,155,10,10,10,4,4,4,135,143,127,0.002264,0.002287,0.002393
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,0,0,155,155,155,10,10,10,4,4,4,136,143,129,0.001765,0.002176,0.00178
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,0,0,147,147,147,13,13,13,6,6,6,133,141,125,0.002131,0.002201,0.002561
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,0,1,122,122,122,8,8,8,3,3,3,111,111,111,0.001655,0.001657,0.001546
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,0,1,100,100,100,7,7,7,2,2,2,94,94,94,0.001408,0.001619,0.001299
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,0,0,147,147,147,13,13,13,6,6,6,133,139,127,0.002274,0.002543,0.002395
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,0,0,155,155,155,10,10,10,4,4,4,135,141,129,0.002053,0.002443,0.002316
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,0,0,155,155,155,10,10,10,4,4,4,136,142,130,0.002497,0.003032,0.002118
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,0,0,147,147,147,13,13,13,6,6,6,133,139,127,0.002436,0.002728,0.00246
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,0,1,122,122,122,8,8,8,3,3,3,111,111,111,0.001684,0.001717,0.001905
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,0,1,208,208,208,16,16,16,7,7,7,186,186,186,0.003263,0.003208,0.002999
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,0,1,165,165,165,6,6,6,3,3,3,103,103,103,0.001919,0.002805,0.002142
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,0,0,147,147,147,13,13,13,6,6,6,90,98,82,0.001751,0.001972,0.001559
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,0,0,155,155,155,10,10,10,4,4,4,92,100,84,0.002011,0.0021,0.002138
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,0,0,155,155,155,10,10,10,4,4,4,92,99,85,0.002064,0.001725,0.002171
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,0,0,147,147,147,13,13,13,6,6,6,90,97,83,0.001646,0.001665,0.001907
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,0,1,122,122,122,8,8,8,3,3,3,76,76,76,0.001222,0.001314,0.001259
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,0,1,100,100,100,7,7,7,2,2,2,65,65,65,0.001173,0.000839,0.001402
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,0,0,147,147,147,13,13,13,6,6,6,90,95,85,0.002029,0.001823,0.001863
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,0,0,155,155,155,10,10,10,4,4,4,92,98,86,0.001951,0.002556,0.002116
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,0,0,155,155,155,10,10,10,4,4,4,92,98,86,0.002033,0.002474,0.001656
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,0,0,147,147,147,13,13,13,6,6,6,90,95,85,0.002404,0.002197,0.001659
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,0,1,122,122,122,8,8,8,3,3,3,76,76,76,0.001512,0.001436,0.001699
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,0,1,208,208,208,16,16,16,7,7,7,126,126,126,0.002689,0.003095,0.002822
