Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,0,1,165,165,165,6,6,6,3,3,3,151,151,151,0.002831,0.002322,0.002611
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,0,0,147,147,147,13,13,13,6,6,6,133,142,124,0.001919,0.002986,0.002426
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,0,0,155,155,155,10,10,10,4,4,4,135,143,127,0.00234,0.002731,0.002037
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,0,0,155,155,155,10,10,10,4,4,4,136,143,129,0.00258,0.002711,0.002573
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,0,0,147,147,147,13,13,13,6,6,6,133,141,125,0.001807,0.002315,0.001846
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,0,1,122,122,122,8,8,8,3,3,3,111,111,111,0.001438,0.001548,0.001461
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,0,1,100,100,100,7,7,7,2,2,2,94,94,94,0.001457,0.001312,0.001233
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,0,0,147,147,147,13,13,13,6,6,6,133,139,127,0.002439,0.002652,0.002961
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,0,0,155,155,155,10,10,10,4,4,4,135,141,129,0.002736,0.002501,0.001997
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,0,0,155,155,155,10,10,10,4,4,4,136,142,130,0.002159,0.002741,0.002361
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,0,0,147,147,147,13,13,13,6,6,6,133,139,127,0.002083,0.002835,0.002216
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,0,1,122,122,122,8,8,8,3,3,3,111,111,111,0.001644,0.002199,0.001782
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,0,1,208,208,208,16,16,16,7,7,7,186,186,186,0.003227,0.003481,0.003695

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,0,1,165,165,165,6,6,6,3,3,3,103,103,103,0.001984,0.001957,0.001525
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,0,0,147,147,147,13,13,13,6,6,6,90,98,82,0.001733,0.002227,0.004261
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,0,0,155,155,155,10,10,10,4,4,4,92,100,84,0.002022,0.002022,0.00358
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,0,0,155,155,155,10,10,10,4,4,4,92,99,85,0.001958,0.001871,0.002048
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,0,0,147,147,147,13,13,13,6,6,6,90,97,83,0.001788,0.002063,0.001913
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,0,1,122,122,122,8,8,8,3,3,3,76,76,76,0.001385,0.001795,0.00189
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,0,1,100,100,100,7,7,7,2,2,2,65,65,65,0.001308,0.001161,0.001162
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,0,0,147,147,147,13,13,13,6,6,6,90,95,85,0.002941,0.002615,0.002102
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,0,0,155,155,155,10,10,10,4,4,4,92,98,86,0.00258,0.002432,0.001931
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,0,0,155,155,155,10,10,10,4,4,4,92,98,86,0.002533,0.002422,0.001802
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,0,0,147,147,147,13,13,13,6,6,6,90,95,85,0.002282,0.002686,0.002213
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,0,1,122,122,122,8,8,8,3,3,3,76,76,76,0.001662,0.001863,0.001509
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,0,1,208,208,208,16,16,16,7,7,7,126,126,126,0.002317,0.003175,0.002893
