Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1375,0.00142,0.001038,0.001378
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1481481481481481,0.001193,0.001353,0.001051
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,0,0,97,12,1.1649484536082475,1.1666666666666667,1.3333333333333333,1.1481481481481481,0.001581,0.001866,0.001857
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,0,0,97,12,1.1649484536082475,1.1666666666666667,1.3333333333333333,1.1585365853658536,0.001341,0.001651,0.001595
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1358024691358024,0.001224,0.000991,0.001184
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1375,0.001245,0.000996,0.001171
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1481481481481481,0.001223,0.001315,0.001
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,0,0,97,12,1.1649484536082475,1.1666666666666667,1.3333333333333333,1.1481481481481481,0.001404,0.001539,0.001718
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,0,0,97,12,1.1649484536082475,1.1666666666666667,1.3333333333333333,1.1585365853658536,0.001331,0.001642,0.00156

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001276,0.001352,0.000897
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001492,0.00111,0.000846
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,0,0,97,12,1.1649484536082475,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001235,0.001439,0.001473
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,0,0,97,12,1.1649484536082475,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001151,0.001511,0.001528
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1929824561403508,0.000862,0.001052,0.001009
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001019,0.000831,0.001116
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001038,0.000831,0.001049
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,0,0,97,12,1.1649484536082475,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001365,0.001227,0.001421
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,0,0,97,12,1.1649484536082475,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001384,0.001496,0.001147
