Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,0,0,96,104,88,7,8,6,2,2,2,80,91,69,0.001424,0.001389,0.001078
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,0,0,96,104,88,7,8,6,2,2,2,81,93,69,0.001141,0.001869,0.001355
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,0,0,97,113,88,12,14,11,3,4,2,81,93,69,0.001535,0.001612,0.001633
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,0,0,97,113,88,12,14,11,3,4,2,82,95,69,0.001473,0.001609,0.001574
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,0,0,96,104,88,7,8,6,2,2,2,81,92,70,0.001185,0.001333,0.001332
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,0,0,96,104,88,7,8,6,2,2,2,80,91,69,0.001397,0.001072,0.001288
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,0,0,96,104,88,7,8,6,2,2,2,81,93,69,0.001221,0.001294,0.001318
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,0,0,97,113,88,12,14,11,3,4,2,81,93,69,0.001972,0.001627,0.001563
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,0,0,97,113,88,12,14,11,3,4,2,82,95,69,0.001587,0.001585,0.001683

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,0,0,96,104,88,7,8,6,2,2,2,56,67,45,0.001844,0.001635,0.001138
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,0,0,96,104,88,7,8,6,2,2,2,56,67,45,0.000996,0.001288,0.00149
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,0,0,97,113,88,12,14,11,3,4,2,57,69,45,0.00168,0.001694,0.001287
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,0,0,97,113,88,12,14,11,3,4,2,57,69,45,0.001472,0.001586,0.001742
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,0,0,96,104,88,7,8,6,2,2,2,57,68,46,0.001426,0.001066,0.001496
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,0,0,96,104,88,7,8,6,2,2,2,56,67,45,0.001123,0.001462,0.001489
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,0,0,96,104,88,7,8,6,2,2,2,56,67,45,0.001102,0.001455,0.001505
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,0,0,97,113,88,12,14,11,3,4,2,57,69,45,0.001593,0.001657,0.001287
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,0,0,97,113,88,12,14,11,3,4,2,57,69,45,0.001383,0.001858,0.001571
