Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,0,0,239,239,239,36,40,32,13,14,12,200,225,175,0.005011,0.004383,0.004401
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,0,0,194,196,192,29,33,25,7,9,6,164,190,138,0.003414,0.003919,0.003347
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,0,0,123,131,115,25,29,21,5,5,5,103,125,83,0.002321,0.002346,0.002319
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,0,0,186,188,184,29,33,25,7,9,6,155,178,132,0.003258,0.003713,0.00372
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,0,0,151,151,151,16,16,16,4,4,4,131,142,120,0.002245,0.00259,0.002137
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,0,0,253,255,251,48,48,48,14,15,13,207,230,184,0.005292,0.005114,0.005096
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,0,0,125,125,125,8,8,8,1,1,1,93,102,84,0.002048,0.001982,0.001687
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,0,1,94,94,94,2,2,2,3,3,3,87,87,87,0.001309,0.001441,0.001337

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,0,0,239,239,239,36,40,32,13,14,12,138,161,115,0.004663,0.004037,0.004002
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,0,0,194,196,192,29,33,25,7,9,6,114,139,89,0.003401,0.00378,0.003206
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,0,0,123,131,115,25,29,21,5,5,5,70,90,52,0.002209,0.003278,0.002445
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,0,0,186,188,184,29,33,25,7,9,6,108,131,85,0.003123,0.003579,0.003733
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,0,0,151,151,151,16,16,16,4,4,4,91,102,80,0.001844,0.002573,0.002348
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,0,0,253,255,251,48,48,48,14,15,13,142,165,119,0.005183,0.005302,0.004589
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,0,0,125,125,125,8,8,8,1,1,1,63,71,55,0.001824,0.001991,0.00175
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,0,1,94,94,94,2,2,2,3,3,3,59,59,59,0.001203,0.001077,0.001058
