Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,0,0,239,36,1.0,1.1111111111111112,1.0769230769230769,1.125,0.003908,0.003879,0.00401
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,0,0,194,29,1.0103092783505154,1.1379310344827587,1.2857142857142858,1.1585365853658536,0.003475,0.003046,0.003051
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,0,0,123,25,1.065040650406504,1.16,1.0,1.2135922330097086,0.002215,0.0027,0.00222
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,0,0,186,29,1.010752688172043,1.1379310344827587,1.2857142857142858,1.1483870967741936,0.003608,0.006279,0.003764
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,0,0,151,16,1.0,1.0,1.0,1.083969465648855,0.003024,0.002398,0.002636
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,0,0,253,48,1.007905138339921,1.0,1.0714285714285714,1.1111111111111112,0.005488,0.006921,0.005166
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,0,0,125,8,1.0,1.0,1.0,1.096774193548387,0.00177,0.001867,0.001888
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,0,1,94,2,1.0,1.0,1.0,1.0,0.001248,0.001591,0.001426

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,0,0,239,36,1.0,1.1111111111111112,1.0769230769230769,1.1666666666666667,0.003089,0.00339,0.003093
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,0,0,194,29,1.0103092783505154,1.1379310344827587,1.2857142857142858,1.219298245614035,0.003086,0.003372,0.002842
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,0,0,123,25,1.065040650406504,1.16,1.0,1.2857142857142858,0.002371,0.002804,0.002561
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,0,0,186,29,1.010752688172043,1.1379310344827587,1.2857142857142858,1.212962962962963,0.003186,0.003097,0.002859
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,0,0,151,16,1.0,1.0,1.0,1.120879120879121,0.002129,0.001833,0.001854
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,0,0,253,48,1.007905138339921,1.0,1.0714285714285714,1.1619718309859155,0.004661,0.004988,0.004547
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,0,0,125,8,1.0,1.0,1.0,1.126984126984127,0.001707,0.001616,0.001577
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,0,1,94,2,1.0,1.0,1.0,1.0,0.000859,0.000924,0.001201
