Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,0,1,56,1,1.0,1.0,1.0,1.0,0.000524,0.000457,0.001066
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,0,1,69,4,1.0,1.0,1.0,1.0,0.000711,0.000958,0.000654
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,0,1,78,5,1.0,1.0,1.0,1.0,0.000955,0.000666,0.000941
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,0,0,73,4,1.0,1.0,1.0,1.0615384615384615,0.000699,0.000871,0.000986
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,0,0,82,5,1.0,1.0,1.0,1.095890410958904,0.000799,0.001111,0.000749

dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,0,1,56,1,1.0,1.0,1.0,1.0,0.000679,0.00036,0.000349
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,0,1,69,4,1.0,1.0,1.0,1.0,0.000736,0.000482,0.000741
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,0,1,78,5,1.0,1.0,1.0,1.0,0.0006,0.000936,0.000582
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,0,0,73,4,1.0,1.0,1.0,1.0888888888888888,0.000873,0.000677,0.000844
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,0,0,82,5,1.0,1.0,1.0,1.12,0.000683,0.000914,0.000962
