Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,0,1,56,56,56,1,1,1,1,1,1,54,54,54,0.001237,0.000648,0.000604
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,0,1,69,69,69,4,4,4,1,1,1,63,63,63,0.000876,0.000972,0.000853
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,0,1,78,78,78,5,5,5,2,2,2,71,71,71,0.001022,0.001169,0.000742
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,0,0,73,73,73,4,4,4,1,1,1,65,69,61,0.001108,0.001219,0.000703
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,0,0,82,82,82,5,5,5,2,2,2,73,80,66,0.001195,0.001411,0.001021

dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,0,1,56,56,56,1,1,1,1,1,1,37,37,37,0.000478,0.001168,0.000541
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,0,1,69,69,69,4,4,4,1,1,1,44,44,44,0.000873,0.000591,0.00085
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,0,1,78,78,78,5,5,5,2,2,2,49,49,49,0.000698,0.000909,0.001074
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,0,0,73,73,73,4,4,4,1,1,1,45,49,41,0.000666,0.000917,0.000934
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,0,0,82,82,82,5,5,5,2,2,2,50,56,44,0.00083,0.001031,0.001069
