Benchmark,Analysis,Examples,Time_Min,Time_Max,Time_Mean,Time_Median,Time_StDev,NEval_Min,NEval_Max,NEval_Mean,NApply_Min,NApply_Max,NApply_Mean,Precision
handlers/ambient,DMCFA-Exp,19,,,,,,133.0,157.0,155.73684210526315,12.0,20.0,12.421052631578947,0.9473684210526315
handlers/nim,DMCFA-Exp,133,,,,,,127.0,1113.0,448.6766917293233,12.0,239.0,38.714285714285715,0.3609022556390977
handlers/scoped,DMCFA-Exp,95,,,,,,0.0,3324.0,786.6631578947369,0.0,3093.0,503.09473684210525,0.2289156626506024
handlers/unix,DMCFA,95,,,,,,124.0,1902.0,315.22105263157897,26.0,1375.0,116.47368421052632,0.5578947368421052
handlers/unix,DMCFA-Exp,95,,,,,,124.0,1924.0,316.2736842105263,26.0,1367.0,116.38947368421053,0.5578947368421052
handlers/vec,DMCFA,19,,,,,,229.0,229.0,229.0,33.0,33.0,33.0,1.0
handlers/vec,DMCFA-Exp,19,,,,,,229.0,229.0,229.0,33.0,33.0,33.0,1.0
handlers/yield,DMCFA,19,,,,,,103.0,191.0,162.10526315789474,8.0,18.0,13.789473684210526,1.0
handlers/yield,DMCFA-Exp,19,,,,,,103.0,191.0,162.42105263157896,8.0,18.0,13.789473684210526,1.0
suite/basic,DMCFA,95,,,,,,56.0,87.0,73.17894736842105,1.0,5.0,3.8,0.9157894736842105
suite/basic,DMCFA-Exp,95,,,,,,56.0,87.0,73.17894736842105,1.0,5.0,3.8,0.9157894736842105
suite/complex-flow,DMCFA,133,,,,,,61.0,467.0,136.49624060150376,4.0,142.0,22.030075187969924,0.8120300751879699
suite/complex-flow,DMCFA-Exp,133,,,,,,61.0,479.0,136.70676691729324,4.0,174.0,23.466165413533833,0.8120300751879699
suite/multi-effect,DMCFA,57,,,,,,215.0,251.0,235.26315789473685,18.0,24.0,20.614035087719298,0.7719298245614035
suite/multi-effect,DMCFA-Exp,57,,,,,,215.0,251.0,235.26315789473685,18.0,24.0,20.614035087719298,0.7719298245614035
suite/nested,DMCFA,247,,,,,,100.0,208.0,150.95141700404858,6.0,16.0,10.65991902834008,0.9595141700404858
suite/nested,DMCFA-Exp,247,,,,,,100.0,208.0,150.95141700404858,6.0,16.0,10.65991902834008,0.9595141700404858
suite/nested-nondet,DMCFA,152,,,,,,94.0,654.0,256.20394736842104,2.0,120.0,38.69078947368421,0.4934210526315789
suite/nested-nondet,DMCFA-Exp,152,,,,,,94.0,654.0,256.3618421052632,2.0,124.0,38.92763157894737,0.4934210526315789
suite/nondet,DMCFA,76,,,,,,83.0,217.0,117.23684210526316,7.0,25.0,11.289473684210526,0.6710526315789473
suite/nondet,DMCFA-Exp,76,,,,,,83.0,217.0,117.23684210526316,7.0,25.0,11.289473684210526,0.6710526315789473
suite/recursion,DMCFA,171,,,,,,96.0,154.0,120.81286549707602,5.0,19.0,8.187134502923977,0.695906432748538
suite/recursion,DMCFA-Exp,171,,,,,,96.0,154.0,120.05847953216374,5.0,20.0,8.134502923976608,0.7485380116959064
suite/state-handler,DMCFA,19,,,,,,170.0,330.0,273.42105263157896,22.0,51.0,33.26315789473684,0.42105263157894735
suite/state-handler,DMCFA-Exp,19,,,,,,170.0,325.0,273.4736842105263,23.0,49.0,32.89473684210526,0.47368421052631576
