Benchmark,Analysis,Examples,Time_Min,Time_Max,Time_Mean,Time_Median,Time_StDev,NEval_Min,NEval_Max,NEval_Mean,NApply_Min,NApply_Max,NApply_Mean,Precision
basic,DMCFA,100,,,,,,75.0,120.0,100.6,0.0,1.0,0.4,1.0
basic,DMCFA-Exp,100,,,,,,75.0,120.0,100.6,0.0,1.0,0.4,1.0
basic,KCFA,30,,,,,,87.0,140.0,117.0,0.0,2.0,1.2,1.0
nondet,DMCFA,80,,,,,,111.0,293.0,162.475,0.0,6.0,1.75,0.85
nondet,DMCFA-Exp,80,,,,,,111.0,293.0,162.475,0.0,6.0,1.75,0.85
nondet,KCFA,24,,,,,,131.0,347.0,181.04166666666666,2.0,6.0,3.5,0.5
nested,DMCFA,260,,,,,,138.0,283.0,206.0,0.0,4.0,2.3846153846153846,1.0
nested,DMCFA-Exp,260,,,,,,138.0,283.0,206.0,0.0,4.0,2.3846153846153846,1.0
nested,KCFA,78,,,,,,159.0,332.0,240.69230769230768,1.0,7.0,4.3076923076923075,1.0
multi-effect,DMCFA,60,,,,,,316.0,625.0,336.3666666666667,5.0,80.0,8.783333333333333,0.85
multi-effect,DMCFA-Exp,60,,,,,,316.0,625.0,336.3666666666667,5.0,80.0,8.783333333333333,0.85
multi-effect,KCFA,18,,,,,,370.0,482.0,398.94444444444446,8.0,13.0,10.333333333333334,0.3333333333333333
recursion,DMCFA,180,,,,,,137.0,209.0,166.55555555555554,1.0,6.0,1.8333333333333333,0.8888888888888888
recursion,DMCFA-Exp,180,,,,,,137.0,209.0,166.6888888888889,1.0,6.0,1.8333333333333333,0.8888888888888888
recursion,KCFA,54,,,,,,162.0,268.0,189.11111111111111,2.0,7.0,3.3333333333333335,0.5555555555555556
state-handler,DMCFA,20,,,,,,261.0,515.0,381.75,5.0,13.0,8.2,0.6
state-handler,DMCFA-Exp,20,,,,,,280.0,520.0,385.25,7.0,13.0,8.65,0.6
state-handler,KCFA,6,,,,,,306.0,306.0,306.0,11.0,11.0,11.0,0.0
complex-flow,DMCFA,140,,,,,,80.0,667.0,193.67142857142858,0.0,104.0,15.121428571428572,0.8928571428571429
complex-flow,DMCFA-Exp,140,,,,,,80.0,699.0,194.81428571428572,0.0,104.0,15.435714285714285,0.8928571428571429
complex-flow,KCFA,42,,,,,,94.0,545.0,208.57142857142858,1.0,34.0,7.428571428571429,0.7142857142857143
nested-nondet,DMCFA,160,,,,,,127.0,1636.0,413.26875,0.0,488.0,20.6375,0.5875
nested-nondet,DMCFA-Exp,160,,,,,,127.0,1636.0,413.46875,0.0,488.0,20.6375,0.5875
nested-nondet,KCFA,48,,,,,,147.0,565.0,353.2708333333333,0.0,28.0,12.0,0.25
