Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,20,2,1,311,311,311,51,51,51,19,19,19,260,260,260,0.020096,0.020375,0.019715
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,20,2,1,461,461,461,68,68,68,16,16,16,363,363,363,0.024979,0.025618,0.023901
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,20,2,1,197,197,197,17,17,17,6,6,6,167,167,167,0.005622,0.005868,0.005594
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,20,2,1,429,429,429,68,68,68,16,16,16,327,327,327,0.023117,0.023119,0.022719
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,20,2,1,174,174,174,20,20,20,5,5,5,151,151,151,0.00712,0.007184,0.006597
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,20,2,1,654,654,654,120,120,120,28,28,28,511,511,511,0.055005,0.082411,0.056274
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,20,2,1,141,141,141,10,10,10,1,1,1,107,107,107,0.003177,0.00312,0.003726
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,20,2,1,94,94,94,2,2,2,3,3,3,87,87,87,0.002837,0.002584,0.002548

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,20,2,1,311,311,311,51,51,51,19,19,19,178,178,178,0.015343,0.015064,0.015078
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,20,2,1,461,461,461,68,68,68,16,16,16,252,252,252,0.020099,0.02057,0.020178
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,20,2,1,197,197,197,17,17,17,6,6,6,112,112,112,0.004181,0.004327,0.003908
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,20,2,1,429,429,429,68,68,68,16,16,16,228,228,228,0.018658,0.018772,0.0177
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,20,2,1,174,174,174,20,20,20,5,5,5,105,105,105,0.004997,0.005478,0.004916
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,20,2,1,654,654,654,120,120,120,28,28,28,347,347,347,0.044527,0.04453,0.044665
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,20,2,1,141,141,141,10,10,10,1,1,1,75,75,75,0.002863,0.002747,0.002558
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,20,2,1,94,94,94,2,2,2,3,3,3,59,59,59,0.001752,0.001733,0.001685
