Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,20,2,1,311,51,1.0,1.0,1.0,1.0,0.019165,0.020219,0.018506
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,20,2,1,461,68,1.0,1.0,1.0,1.0,0.023687,0.023867,0.023899
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,20,2,1,197,17,1.0,1.0,1.0,1.0,0.004931,0.005957,0.004863
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,20,2,1,429,68,1.0,1.0,1.0,1.0,0.021988,0.021512,0.021648
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,20,2,1,174,20,1.0,1.0,1.0,1.0,0.006407,0.006553,0.006145
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,20,2,1,654,120,1.0,1.0,1.0,1.0,0.051072,0.050525,0.051148
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,20,2,1,141,10,1.0,1.0,1.0,1.0,0.002854,0.00293,0.002772
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,20,2,1,94,2,1.0,1.0,1.0,1.0,0.002419,0.002434,0.002599

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,20,2,1,311,51,1.0,1.0,1.0,1.0,0.014247,0.01437,0.014037
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,20,2,1,461,68,1.0,1.0,1.0,1.0,0.017979,0.018281,0.018372
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,20,2,1,197,17,1.0,1.0,1.0,1.0,0.003485,0.004352,0.003439
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,20,2,1,429,68,1.0,1.0,1.0,1.0,0.016381,0.016876,0.016622
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,20,2,1,174,20,1.0,1.0,1.0,1.0,0.00463,0.004417,0.004944
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,20,2,1,654,120,1.0,1.0,1.0,1.0,0.040559,0.040547,0.04085
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,20,2,1,141,10,1.0,1.0,1.0,1.0,0.002309,0.002623,0.002135
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,20,2,1,94,2,1.0,1.0,1.0,1.0,0.001571,0.001387,0.00151
