Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,20,2,1,239,239,239,71,71,71,35,35,35,229,229,229,0.01578,0.015582,0.014415
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,20,2,1,143,143,143,16,16,16,7,7,7,128,128,128,0.005358,0.00488,0.00454
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,20,2,1,83,83,83,4,4,4,1,1,1,71,71,71,0.00193,0.002133,0.00142
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,20,2,0,467,533,427,80,309,26,61,129,10,306,360,254,0.089705,0.090781,0.090813
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,20,2,1,74,74,74,5,5,5,2,2,2,65,65,65,0.003404,0.002455,0.002499
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,20,2,1,72,72,72,4,4,4,1,1,1,62,62,62,0.001769,0.001184,0.001342
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,20,2,1,61,61,61,4,4,4,1,1,1,52,52,52,0.001305,0.001109,0.001288

dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,20,2,1,239,239,239,71,71,71,35,35,35,132,132,132,0.013764,0.01342,0.013344
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,20,2,1,143,143,143,16,16,16,7,7,7,86,86,86,0.003504,0.003708,0.004142
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,20,2,1,83,83,83,4,4,4,1,1,1,50,50,50,0.001134,0.001374,0.001417
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,20,2,0,479,553,435,106,535,28,85,247,10,184,231,139,0.158712,0.157894,0.158857
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,20,2,1,74,74,74,5,5,5,2,2,2,45,45,45,0.00152,0.001055,0.00126
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,20,2,1,72,72,72,4,4,4,1,1,1,44,44,44,0.001115,0.000941,0.001195
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,20,2,1,61,61,61,4,4,4,1,1,1,37,37,37,0.000826,0.000989,0.000793
