Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,20,2,1,165,6,1.0,1.0,1.0,1.0,0.005241,0.00559,0.005008
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,20,2,1,152,13,1.0,1.0,1.0,1.0,0.00428,0.004879,0.005158
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,20,2,1,160,10,1.0,1.0,1.0,1.0,0.00444,0.005011,0.004845
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,20,2,1,160,10,1.0,1.0,1.0,1.0,0.004463,0.004406,0.004478
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,20,2,1,152,13,1.0,1.0,1.0,1.0,0.005025,0.005154,0.004854
dmcfa,analysis/benchmarks/suite/nested/nested-simple,20,2,1,122,9,1.0,1.0,1.0,1.0,0.003247,0.003154,0.002937
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,20,2,1,100,7,1.0,1.0,1.0,1.0,0.002352,0.002144,0.002912
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,20,2,1,152,13,1.0,1.0,1.0,1.0,0.005159,0.004977,0.00533
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,20,2,1,160,10,1.0,1.0,1.0,1.0,0.004709,0.004748,0.004305
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,20,2,1,160,10,1.0,1.0,1.0,1.0,0.005218,0.005055,0.004897
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,20,2,1,152,13,1.0,1.0,1.0,1.0,0.005284,0.004711,0.005238
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,20,2,1,122,9,1.0,1.0,1.0,1.0,0.003141,0.003037,0.002992
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,20,2,1,208,16,1.0,1.0,1.0,1.0,0.007384,0.007927,0.006435

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,20,2,1,165,6,1.0,1.0,1.0,1.0,0.003528,0.003912,0.003472
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,20,2,1,152,13,1.0,1.0,1.0,1.0,0.002969,0.003075,0.002982
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,20,2,1,160,10,1.0,1.0,1.0,1.0,0.002672,0.003498,0.002983
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,20,2,1,160,10,1.0,1.0,1.0,1.0,0.002972,0.002984,0.003054
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,20,2,1,152,13,1.0,1.0,1.0,1.0,0.003319,0.003686,0.003328
dmcfae,analysis/benchmarks/suite/nested/nested-simple,20,2,1,122,9,1.0,1.0,1.0,1.0,0.00209,0.002457,0.002416
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,20,2,1,100,7,1.0,1.0,1.0,1.0,0.001739,0.001896,0.001964
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,20,2,1,152,13,1.0,1.0,1.0,1.0,0.003071,0.003487,0.003081
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,20,2,1,160,10,1.0,1.0,1.0,1.0,0.003154,0.002892,0.003415
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,20,2,1,160,10,1.0,1.0,1.0,1.0,0.003387,0.003695,0.003214
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,20,2,1,152,13,1.0,1.0,1.0,1.0,0.003733,0.003281,0.003628
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,20,2,1,122,9,1.0,1.0,1.0,1.0,0.002085,0.002126,0.002324
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,20,2,1,208,16,1.0,1.0,1.0,1.0,0.004579,0.004627,0.00516
