Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested/nested-absorb,20,2,1,165,165,165,6,6,6,3,3,3,152,152,152,0.006656,0.005926,0.006058
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,20,2,1,152,152,152,13,13,13,6,6,6,140,140,140,0.005065,0.005117,0.005177
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,20,2,1,160,160,160,10,10,10,4,4,4,142,142,142,0.004856,0.004878,0.004251
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,20,2,1,160,160,160,10,10,10,4,4,4,145,145,145,0.005061,0.004686,0.005213
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,20,2,1,152,152,152,13,13,13,6,6,6,141,141,141,0.004949,0.005443,0.004903
dmcfa,analysis/benchmarks/suite/nested/nested-simple,20,2,1,122,122,122,9,9,9,3,3,3,112,112,112,0.003159,0.003016,0.002939
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,20,2,1,100,100,100,7,7,7,2,2,2,95,95,95,0.002837,0.002841,0.002747
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,20,2,1,152,152,152,13,13,13,6,6,6,139,139,139,0.005463,0.005471,0.005365
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,20,2,1,160,160,160,10,10,10,4,4,4,141,141,141,0.00509,0.005357,0.004728
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,20,2,1,160,160,160,10,10,10,4,4,4,144,144,144,0.004906,0.005551,0.004841
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,20,2,1,152,152,152,13,13,13,6,6,6,140,140,140,0.005077,0.005177,0.005477
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,20,2,1,122,122,122,9,9,9,3,3,3,111,111,111,0.003265,0.003564,0.003322
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,20,2,1,208,208,208,16,16,16,7,7,7,190,190,190,0.011427,0.007945,0.007499

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,20,2,1,165,165,165,6,6,6,3,3,3,103,103,103,0.003626,0.003788,0.035406
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,20,2,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003517,0.003866,0.003334
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,20,2,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003415,0.003318,0.003093
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,20,2,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003321,0.003105,0.003756
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,20,2,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003623,0.003469,0.003556
dmcfae,analysis/benchmarks/suite/nested/nested-simple,20,2,1,122,122,122,9,9,9,3,3,3,76,76,76,0.002259,0.002418,0.002412
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,20,2,1,100,100,100,7,7,7,2,2,2,65,65,65,0.002,0.001505,0.001734
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,20,2,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003942,0.003967,0.003845
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,20,2,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003698,0.003994,0.003313
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,20,2,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003129,0.003346,0.003235
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,20,2,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003188,0.003572,0.004035
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,20,2,1,122,122,122,9,9,9,3,3,3,76,76,76,0.002405,0.002213,0.00242
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,20,2,1,208,208,208,16,16,16,7,7,7,126,126,126,0.004273,0.005147,0.004855
