Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/basic/basic-exception,20,2,1,56,56,56,1,1,1,1,1,1,54,54,54,0.000967,0.000926,0.001429
dmcfa,analysis/benchmarks/suite/basic/basic-resume,20,2,1,69,69,69,4,4,4,1,1,1,63,63,63,0.00154,0.001176,0.001467
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,20,2,1,78,78,78,5,5,5,2,2,2,72,72,72,0.001423,0.00165,0.001751
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,20,2,1,78,78,78,4,4,4,1,1,1,71,71,71,0.001315,0.00167,0.00168
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,20,2,1,87,87,87,5,5,5,2,2,2,80,80,80,0.001604,0.001862,0.001867

dmcfae,analysis/benchmarks/suite/basic/basic-exception,20,2,1,56,56,56,1,1,1,1,1,1,37,37,37,0.001023,0.000643,0.001001
dmcfae,analysis/benchmarks/suite/basic/basic-resume,20,2,1,69,69,69,4,4,4,1,1,1,44,44,44,0.000863,0.001153,0.000862
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,20,2,1,78,78,78,5,5,5,2,2,2,49,49,49,0.001184,0.001324,0.001017
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,20,2,1,78,78,78,4,4,4,1,1,1,49,49,49,0.00117,0.000976,0.001171
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,20,2,1,87,87,87,5,5,5,2,2,2,54,54,54,0.001346,0.00146,0.001133
