Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/basic/basic-exception,20,2,1,56,1,1.0,1.0,1.0,1.0,0.000885,0.00085,0.001278
dmcfa,analysis/benchmarks/suite/basic/basic-resume,20,2,1,69,4,1.0,1.0,1.0,1.0,0.001143,0.001461,0.001096
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,20,2,1,78,5,1.0,1.0,1.0,1.0,0.001555,0.001333,0.001884
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,20,2,1,78,4,1.0,1.0,1.0,1.0,0.001667,0.001359,0.001609
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,20,2,1,87,5,1.0,1.0,1.0,1.0,0.001498,0.001819,0.001916

dmcfae,analysis/benchmarks/suite/basic/basic-exception,20,2,1,56,1,1.0,1.0,1.0,1.0,0.001081,0.000594,0.000583
dmcfae,analysis/benchmarks/suite/basic/basic-resume,20,2,1,69,4,1.0,1.0,1.0,1.0,0.00109,0.000835,0.001149
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,20,2,1,78,5,1.0,1.0,1.0,1.0,0.000982,0.001221,0.000958
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,20,2,1,78,4,1.0,1.0,1.0,1.0,0.001126,0.000933,0.001106
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,20,2,1,87,5,1.0,1.0,1.0,1.0,0.001485,0.001084,0.001349
