Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/recursion/iter-sum,20,2,1,102,102,102,5,5,5,2,2,2,86,86,86,0.002859,0.002459,0.001955
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,20,2,1,102,102,102,5,5,5,2,2,2,87,87,87,0.00217,0.002384,0.002171
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,20,2,1,103,103,103,5,5,5,2,2,2,88,88,88,0.002242,0.002343,0.001939
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,20,2,1,103,103,103,5,5,5,2,2,2,89,89,89,0.002074,0.002891,0.002503
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,20,2,1,102,102,102,5,5,5,2,2,2,87,87,87,0.002114,0.002463,0.00213
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,20,2,1,152,152,152,9,9,9,4,4,4,122,122,122,0.004311,0.00428,0.004068
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,20,2,1,152,152,152,9,9,9,4,4,4,124,124,124,0.004361,0.004042,0.003931
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,20,2,1,154,154,154,10,10,10,5,5,5,127,127,127,0.003887,0.004658,0.004261
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,20,2,1,154,154,154,10,10,10,5,5,5,129,129,129,0.00391,0.004316,0.004184

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,20,2,1,102,102,102,5,5,5,2,2,2,60,60,60,0.00166,0.002138,0.002531
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,20,2,1,102,102,102,5,5,5,2,2,2,60,60,60,0.00334,0.002727,0.00219
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,20,2,1,103,103,103,5,5,5,2,2,2,61,61,61,0.002116,0.002125,0.00161
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,20,2,1,103,103,103,5,5,5,2,2,2,61,61,61,0.00185,0.002122,0.002139
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,20,2,1,102,102,102,5,5,5,2,2,2,61,61,61,0.001825,0.001541,0.001856
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,20,2,1,152,152,152,9,9,9,4,4,4,83,83,83,0.002969,0.003517,0.003098
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,20,2,1,152,152,152,9,9,9,4,4,4,83,83,83,0.003075,0.003109,0.003209
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,20,2,1,154,154,154,10,10,10,5,5,5,85,85,85,0.003275,0.005049,0.003314
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,20,2,1,154,154,154,10,10,10,5,5,5,85,85,85,0.003326,0.003257,0.003304
