Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,20,2,1,102,5,1.0,1.0,1.0,1.0,0.002679,0.001899,0.002472
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,20,2,1,102,5,1.0,1.0,1.0,1.0,0.002237,0.001993,0.002273
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,20,2,1,103,5,1.0,1.0,1.0,1.0,0.00223,0.002471,0.002995
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,20,2,1,103,5,1.0,1.0,1.0,1.0,0.003032,0.002347,0.001882
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,20,2,1,102,5,1.0,1.0,1.0,1.0,0.002333,0.002428,0.001957
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,20,2,1,152,9,1.0,1.0,1.0,1.0,0.003824,0.003898,0.003826
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,20,2,1,152,9,1.0,1.0,1.0,1.0,0.003881,0.003878,0.004081
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,20,2,1,154,10,1.0,1.0,1.0,1.0,0.004073,0.004196,0.004066
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,20,2,1,154,10,1.0,1.0,1.0,1.0,0.004167,0.004155,0.004074

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,20,2,1,102,5,1.0,1.0,1.0,1.0,0.001569,0.001987,0.002006
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,20,2,1,102,5,1.0,1.0,1.0,1.0,0.001541,0.002522,0.001519
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,20,2,1,103,5,1.0,1.0,1.0,1.0,0.00187,0.001975,0.001561
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,20,2,1,103,5,1.0,1.0,1.0,1.0,0.00176,0.001907,0.001662
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,20,2,1,102,5,1.0,1.0,1.0,1.0,0.001728,0.001964,0.001615
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,20,2,1,152,9,1.0,1.0,1.0,1.0,0.002615,0.002793,0.004127
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,20,2,1,152,9,1.0,1.0,1.0,1.0,0.00589,0.003249,0.002868
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,20,2,1,154,10,1.0,1.0,1.0,1.0,0.003153,0.003368,0.003153
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,20,2,1,154,10,1.0,1.0,1.0,1.0,0.003146,0.003111,0.002861
