Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/scoped/example1,1,1,0,310,351,283,46,87,21,22,30,14,235,285,198,0.016713,0.017106,0.017309
dmcfa,analysis/benchmarks/handlers/scoped/example2,1,1,0,694,732,671,261,535,180,119,218,74,536,599,486,0.184435,0.187546,0.187427
dmcfa,analysis/benchmarks/handlers/scoped/example3,1,1,0,584,631,551,281,408,202,69,78,61,461,526,414,0.072961,0.072657,0.071638
dmcfa,analysis/benchmarks/handlers/scoped/example4,1,1,1,430,430,430,62,62,62,32,32,32,368,368,368,0.012611,0.013532,0.01315
dmcfa,analysis/benchmarks/handlers/scoped/example5,1,1,0,1075,1121,1038,970,2141,624,278,511,199,765,955,615,0.398767,0.413271,0.432201

dmcfae,analysis/benchmarks/handlers/scoped/example1,1,1,0,313,355,285,46,87,21,22,30,14,159,197,131,0.01478,0.015708,0.014666
dmcfae,analysis/benchmarks/handlers/scoped/example2,1,1,0,698,747,667,373,960,262,152,431,83,341,389,303,0.513681,0.511964,0.515524
dmcfae,analysis/benchmarks/handlers/scoped/example3,1,1,0,589,637,555,282,409,203,69,78,61,293,345,256,0.082587,0.077885,0.077899
dmcfae,analysis/benchmarks/handlers/scoped/example4,1,1,1,430,430,430,62,62,62,32,32,32,243,243,243,0.010313,0.01119,0.011091
dmcfae,analysis/benchmarks/handlers/scoped/example5,1,1,0,1077,1123,1040,954,2027,624,262,476,191,478,629,361,0.448445,0.448196,0.454485
