Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/scoped/example1,1,1,0,313,46,1.134185303514377,1.891304347826087,1.3636363636363635,1.2389937106918238,0.015645,0.015043,0.015511
dmcfae,analysis/benchmarks/handlers/scoped/example2,1,1,0,698,373,1.0702005730659025,2.5737265415549597,2.835526315789474,1.1407624633431086,0.538518,0.546246,0.537145
dmcfae,analysis/benchmarks/handlers/scoped/example3,1,1,0,589,282,1.0814940577249577,1.450354609929078,1.1304347826086956,1.1774744027303754,0.081086,0.084054,0.082277
dmcfae,analysis/benchmarks/handlers/scoped/example4,1,1,1,430,62,1.0,1.0,1.0,1.0,0.011873,0.011463,0.010399
dmcfae,analysis/benchmarks/handlers/scoped/example5,1,1,0,1077,979,1.042711234911792,2.206332992849847,1.8404255319148937,1.3158995815899581,0.539257,0.544679,0.541663

dmcfa,analysis/benchmarks/handlers/scoped/example1,1,1,0,310,46,1.132258064516129,1.891304347826087,1.3636363636363635,1.2127659574468086,0.019069,0.017831,0.017951
dmcfa,analysis/benchmarks/handlers/scoped/example2,1,1,0,694,261,1.0547550432276658,2.049808429118774,1.8319327731092436,1.117537313432836,0.195735,0.194412,0.192778
dmcfa,analysis/benchmarks/handlers/scoped/example3,1,1,0,584,281,1.0804794520547945,1.4519572953736655,1.1304347826086956,1.140997830802603,0.078722,0.076754,0.075865
dmcfa,analysis/benchmarks/handlers/scoped/example4,1,1,1,430,62,1.0,1.0,1.0,1.0,0.013448,0.013518,0.014494
dmcfa,analysis/benchmarks/handlers/scoped/example5,1,1,0,1075,970,1.0427906976744186,2.207216494845361,1.8381294964028776,1.2483660130718954,0.436014,0.434574,0.450237
