Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/nim/example-check,1,1,0,603,40,1.1293532338308458,1.525,1.0,1.1733615221987315,0.02475,0.025527,0.024103
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.0741935483870968,0.014449,0.015194,0.014191
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,1,0,369,25,1.1436314363143631,1.24,1.0,1.3310344827586207,0.012078,0.012707,0.012069
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1208053691275168,0.020177,0.019881,0.01984
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,1,1,243,14,1.0,1.0,1.0,1.0,0.006888,0.007417,0.006372
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,1,0,189,25,1.0264550264550265,1.24,1.0,1.1283783783783783,0.00688,0.006814,0.006857
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,1,0,189,25,1.0264550264550265,1.24,1.0,1.1283783783783783,0.006762,0.007267,0.006822

dmcfae,analysis/benchmarks/handlers/nim/example-check,1,1,0,605,40,1.1305785123966943,1.525,1.0,1.2341772151898733,0.021835,0.021779,0.020965
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.1083743842364533,0.012244,0.011753,0.011804
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,1,0,369,25,1.1436314363143631,1.24,1.0,1.4558823529411764,0.0119,0.011923,0.011138
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,1,0,572,29,1.1223776223776223,1.206896551724138,1.0,1.1523178807947019,0.017083,0.017621,0.017478
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,1,1,243,14,1.0,1.0,1.0,1.0,0.005314,0.004816,0.005172
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.005371,0.005164,0.004936
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.005443,0.00526,0.005684
