Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3




dmcfa,analysis/benchmarks/handlers/nim/example-check,1,1,0,603,681,550,40,61,27,20,20,20,473,555,403,0.025626,0.025318,0.024044
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,1,1,396,401,391,42,49,35,17,17,17,310,333,287,0.015034,0.015333,0.015366
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,1,0,369,422,336,25,31,19,9,9,9,290,386,217,0.014832,0.013737,0.013089
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,1,0,570,639,524,29,35,23,17,17,17,447,501,405,0.021907,0.024491,0.025006
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,1,1,243,243,243,14,14,14,6,6,6,205,205,205,0.007342,0.007234,0.007318
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,1,0,189,194,184,25,31,19,9,9,9,148,167,129,0.00694,0.007072,0.014878
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,1,0,189,194,184,25,31,19,9,9,9,148,167,129,0.015195,0.011436,0.007419

dmcfae,analysis/benchmarks/handlers/nim/example-check,1,1,0,605,684,551,40,61,27,20,20,20,316,390,252,0.019355,0.019742,0.019465
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,1,1,396,401,391,42,49,35,17,17,17,203,225,181,0.010501,0.010573,0.011024
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,1,0,369,422,336,25,31,19,9,9,9,204,297,134,0.010089,0.010803,0.011083
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,1,0,572,642,525,29,35,23,17,17,17,302,348,266,0.014665,0.016221,0.015142
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,1,1,243,243,243,14,14,14,6,6,6,138,138,138,0.004367,0.004409,0.00437
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,1,0,189,194,184,25,31,19,9,9,9,97,116,78,0.004861,0.005084,0.004714
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,1,0,189,194,184,25,31,19,9,9,9,97,116,78,0.004668,0.005138,0.004902
