Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/unix/example1,1,1,0,169,169,169,45,45,45,24,24,24,160,165,155,0.00775,0.007482,0.007034
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,1,0,177,177,177,46,46,46,26,26,26,168,173,163,0.007179,0.007097,0.006827
dmcfa,analysis/benchmarks/handlers/unix/example2,1,1,1,180,180,180,27,27,27,17,17,17,172,172,172,0.005206,0.005552,0.005437
dmcfa,analysis/benchmarks/handlers/unix/example3,1,1,0,273,273,273,62,62,62,32,32,32,256,261,251,0.011792,0.011505,0.011924
dmcfa,analysis/benchmarks/handlers/unix/example5,1,1,0,617,621,613,153,189,122,62,69,59,540,572,511,0.04162,0.040666,0.040475

dmcfae,analysis/benchmarks/handlers/unix/example1,1,1,0,170,170,170,45,45,45,24,24,24,87,91,83,0.00586,0.006155,0.005784
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,1,0,178,178,178,46,46,46,26,26,26,92,96,88,0.005988,0.006079,0.005787
dmcfae,analysis/benchmarks/handlers/unix/example2,1,1,1,180,180,180,27,27,27,17,17,17,103,103,103,0.004284,0.004126,0.004174
dmcfae,analysis/benchmarks/handlers/unix/example3,1,1,0,274,274,274,62,62,62,32,32,32,149,153,145,0.010661,0.010756,0.010337
dmcfae,analysis/benchmarks/handlers/unix/example5,1,1,0,618,622,614,153,189,122,62,69,59,334,361,310,0.042648,0.041621,0.041682
