Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,0,0,248,254,242,121,134,108,42,49,35,209,231,187,0.019369,0.018424,0.017954
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,0,1,140,140,140,16,16,16,7,7,7,123,124,122,0.004046,0.003473,0.003316
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,0,0,78,78,78,4,4,4,1,1,1,66,70,62,0.001276,0.00129,0.000916
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,0,0,137,151,129,17,28,13,6,12,2,103,121,87,0.005912,0.005545,0.006338
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,0,1,74,74,74,5,5,5,2,2,2,65,65,65,0.001293,0.001133,0.001262
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,0,1,72,72,72,4,4,4,1,1,1,62,62,62,0.001136,0.00078,0.001128
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,0,1,61,61,61,4,4,4,1,1,1,52,52,52,0.00075,0.000913,0.000663

dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,0,0,240,240,240,91,91,91,45,45,45,121,132,110,0.00996,0.010225,0.010609
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,0,1,140,140,140,16,16,16,7,7,7,84,85,83,0.002615,0.003208,0.002361
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,0,0,78,78,78,4,4,4,1,1,1,46,49,43,0.000713,0.001214,0.00101
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,0,0,140,156,131,26,51,19,9,27,2,69,87,54,0.006744,0.006989,0.006601
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,0,1,74,74,74,5,5,5,2,2,2,45,45,45,0.001059,0.001245,0.000907
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,0,1,72,72,72,4,4,4,1,1,1,44,44,44,0.00081,0.000952,0.00069
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,0,1,61,61,61,4,4,4,1,1,1,37,37,37,0.000783,0.000626,0.000906
