Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,0,0,248,121,1.0241935483870968,1.1074380165289257,1.1666666666666667,1.105263157894737,0.016768,0.017175,0.017303
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,0,1,140,16,1.0,1.0,1.0,1.008130081300813,0.003407,0.003715,0.002888
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,0,0,78,4,1.0,1.0,1.0,1.0606060606060606,0.0008,0.001505,0.001009
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,0,0,137,17,1.102189781021898,1.6470588235294117,2.0,1.174757281553398,0.005638,0.005408,0.005337
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,0,1,74,5,1.0,1.0,1.0,1.0,0.001034,0.001331,0.000949
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,0,1,72,4,1.0,1.0,1.0,1.0,0.000876,0.000721,0.001128
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,0,1,61,4,1.0,1.0,1.0,1.0,0.000696,0.000949,0.000674

dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,0,0,240,91,1.0,1.0,1.0,1.0909090909090908,0.009676,0.009227,0.009621
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,0,1,140,16,1.0,1.0,1.0,1.0119047619047619,0.002098,0.002211,0.002113
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,0,0,78,4,1.0,1.0,1.0,1.065217391304348,0.00115,0.000728,0.000848
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,0,0,140,26,1.1142857142857143,1.9615384615384615,3.0,1.2608695652173914,0.00606,0.006699,0.006011
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,0,1,74,5,1.0,1.0,1.0,1.0,0.001233,0.000782,0.001102
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,0,1,72,4,1.0,1.0,1.0,1.0,0.000699,0.00095,0.00058
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,0,1,61,4,1.0,1.0,1.0,1.0,0.000638,0.000484,0.000681
